Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
4_54,RBD,836.7346723150686,836.2258451195609,5810470.762480049,14369816.462553876
4_54,S,902.6514022447373,902.4192174478122,5364453.18861091,13711819.764509702
4_54,S1,970.0396901558162,967.3954415434897,6084336.942909209,15113123.219240353
4_54,S1 Trimer,186.76950733642144,187.1594873928724,1513739.2266616991,6241536.070339405
4_54,S2,876.0303087522783,867.2531409070474,5442780.761587863,15680661.753302993
4_55,N,4.403555542715797,4.195340138757417,76833.23653586999,1012205.247737807
4_55,RBD,3.3090980017063316,2.9679779632281362,67226.8989283255,488332.6938246867
4_55,S,2.746978032637496,2.438819221252185,64910.53051482477,444023.34039971104
4_55,S1,2.5766779579307335,2.1755122630887294,64429.86556471729,451956.74433453096
4_55,S1 Trimer,2.7937922382870193,2.793424770234523,76852.87902356019,484988.12281285244
4_55,S2,3.8438266319775454,3.8291039353213114,92515.70229533178,700480.5907189789
4_58,N,2.4245362184220607,2.3750915505105166,2558976.5480822786,7328330.121267905
4_58,RBD,2.7176820872382947,2.741587499880017,195581.46069157054,1297719.5030005106
4_58,S,2.5176940584748526,2.201859663367597,93639.06973312657,1184452.4419452616
4_58,S1,2.3393415410931278,2.331950760911135,188263.65192614775,1637461.6149991879
4_58,S1 Trimer,2.693207489496725,2.639883747446323,77141.30179645181,552214.1793977105
4_58,S2,4.274794012189006,4.388884065811767,2766385.39472254,10295305.058902618
4_59,N,2.908959566126293,2.532911812984342,56857.06281468733,541347.650581217
4_59,RBD,8.223013041783942,8.669318713523317,157302.4826295294,1194641.331439967
4_59,S,3.1365906471073384,2.771615528357742,64040.5945994728,654737.0757581191
4_59,S1,4.3255875204511804,4.249303892142824,72112.49713035386,617149.1763137432
4_59,S1 Trimer,2.8885097507938338,2.50500139713986,74593.99727244914,480306.9289155581
4_59,S2,3.8047787061684755,3.81831009231108,119092.83026624158,915652.8554673505
4_6,N,2.5814554358387682,2.1892577835542144,71528.20559225275,635936.1178462427
4_6,RBD,2.8853873083747175,2.4714906426155054,74329.03573764476,480425.9778092946
4_6,S,2.610349410803969,2.21724749784431,71668.31521475299,448890.7976177674
4_6,S1,2.4050857105989265,1.998340917267193,68734.98776644947,467963.9912064365
4_6,S1 Trimer,2.834750312129136,2.4776957456873805,83032.24782952697,496008.04418512154
4_6,S2,24.05611620697751,25.707385522691723,136610.81907705983,1396993.4886057233
4_60,N,7.192908545247755,7.304512146934465,80509.6883566245,941695.7673144222
4_60,RBD,17.564084400256444,18.950926839964833,102297.28142090452,818184.7821949623
4_60,S,23.032058669320357,25.16918872045887,74777.52594664933,814243.9321295221
4_60,S1,14.028785872625436,14.62426932497968,72703.96904867915,801536.9421136909
4_60,S1 Trimer,3.3499870428118355,3.0186763098110463,73702.54457496115,478998.0905233529
4_60,S2,101.55240597938736,115.49247617653545,396368.2961988101,4028492.974833636
4_61,N,18.267860810011392,19.15662482216766,107503.006855185,3152723.65133674
4_61,RBD,171.4188222467968,177.03195202812898,2106293.7414316456,5598672.843228188
4_61,S,22.311028993119663,24.340704255655172,69272.1402676512,640528.6530447797
4_61,S1,60.42115155639591,77.74800480183012,269530.4762160221,2193410.896706397
4_61,S1 Trimer,2.9017391689458036,2.5700261272249487,76139.67846471972,485102.74961858225
4_61,S2,68.62644102202427,70.95047060787402,842397.9669125054,8082561.610210072
4_62,N,2.6093513706351055,2.3886402788188423,85111.55243572577,814540.8100499782
4_62,RBD,2.839072518843294,2.438351225837444,78342.90803843396,513962.7562261747
4_62,S,2.632351154022738,2.3008873430028074,75589.42051265923,498130.8350656353
4_62,S1,2.486008166125505,2.1525825652679824,67175.21677393129,468902.75112986
4_62,S1 Trimer,2.659707678481774,2.29199221256707,76066.3505612881,482426.4110318479
4_62,S2,9.61125233619816,9.692029589236338,162947.43391040392,1136345.1248456393
4_63,N,2.0063638106192934,1.6831103354796069,61555.34655762656,545405.5722045313
4_63,RBD,2.550691606312748,2.152199760504224,71194.06858053633,510196.847016264
4_63,S,2.7606759955378193,2.410745757633985,67270.82627943705,527582.0483865398
4_63,S1,2.352404905227095,1.9428263529638872,65532.394851076286,462290.5574242897
4_63,S1 Trimer,2.606027393542368,2.2648758397416353,76461.95113586758,483586.2526888124
4_63,S2,9.025752613368942,9.018101499688765,900277.6559465805,10448630.725406868
4_64,N,33.91143922013653,34.130843733942406,1343014.6027924104,7450947.685754929
4_64,RBD,11.56981139298074,11.808249811554084,192416.80034137014,1273146.9871922852
4_64,S,11.12911974825926,11.952090025418057,112503.0470803289,1195262.4349260689
4_64,S1,9.37718429468621,9.984996366789733,87069.55405753717,871803.1025215103
4_64,S1 Trimer,2.8722732294788442,2.505014900258293,79797.3479048299,493870.05062227
4_64,S2,49.47642620264028,50.245731260255894,1370221.4526651986,8112831.197084889
4_65,N,132.07803284173374,136.84241059782468,1692533.3930005268,7690646.242962344
4_65,RBD,493.19173656217015,502.3782219534936,3719893.010616593,11432832.764785172
4_65,S,1489.1654832823535,1517.0942501024192,6850683.278198771,13494759.52367759
4_65,S1,548.5039481187669,563.6378514573302,3673452.7236624844,11947573.218236169
4_65,S1 Trimer,106.60463816711422,144.76555713507673,253358.6469421343,2476129.5672094775
4_65,S2,8843.628647185298,8971.294967032874,14073853.777598077,16531486.260616038
4_66,N,3.732852694969691,3.609589818778611,101214.67200425606,1189661.326556359
4_66,RBD,3.334511424988082,3.7206510560483843,109520.98327667745,1136503.8734279042
4_66,S,3.029619443712811,2.6413806221588407,69503.03995270109,753154.8194468993
4_66,S1,3.0775018130712377,2.6873314042823653,75653.40852455467,796659.13516461
4_66,S1 Trimer,2.865296965873102,2.488440183337689,79032.6424355753,558238.6477216887
4_66,S2,7.652548321598414,7.853918737292064,353141.87422996317,4545304.769121604
4_67,N,2.781522167905923,2.4666857221160714,60757.46365156941,613311.9279665194
4_67,RBD,3.4914063260047192,3.492223235655744,69505.92221377918,543763.701461931
4_67,S,2.6723098332056807,2.275203625905366,66079.82660004817,565052.9546603401
4_67,S1,2.704302243858401,2.2893174961848253,65703.82286501462,571676.3324795633
4_67,S1 Trimer,2.7691381766302903,2.3762857717187402,78471.43332089433,499199.4997693699
4_67,S2,3.6950338965464997,3.52908775357863,92602.59997562581,805548.7269954558
4_68,N,2.4580888258103686,2.2054894767330486,98562.74065375251,546526.2476215472
4_68,RBD,3.9757075359366585,3.662859567794265,72270.30735403686,473255.5208184818
4_68,S,3.9689536006403277,3.6543358317927344,66448.08852124814,446344.7357385884
4_68,S1,3.264256862405654,2.9047377088445647,68735.7038571147,443181.3549040516
4_68,S1 Trimer,2.629432270319021,2.453357326721675,72748.52516408883,471477.4488511015
4_68,S2,19.708627368692632,19.79642110043317,249360.1990145311,1995505.5780753028
4_69,N,3.3400133204458013,3.4745375949159074,1296134.4946775576,3117967.4729457796
4_69,RBD,19.98665145381586,21.742191590020017,69711.64019825326,547127.329370909
4_69,S,3.6793370411675355,3.311601951830545,65243.776257806094,447840.2565084458
4_69,S1,8.060664902830286,8.213353177547098,63026.89877828628,472096.1750627766
4_69,S1 Trimer,2.793329694975647,2.3956790982941123,72542.94222411391,496287.93071012374
4_69,S2,17.678378619675094,18.12042858767561,307894.29678437475,1222712.8239753435
4_7,N,6.02240662586647,5.841467419665692,819289.9370220036,4713584.93901817
4_7,RBD,63.7194526109516,64.00663283979132,4117835.4131658655,8410355.31860078
4_7,S,72.28602084726913,72.65359843270134,4201342.173567558,9616302.660387436
4_7,S1,53.865884951829706,54.10611974289651,3904741.550937135,9127731.348920643
4_7,S1 Trimer,4.774652846111096,5.010809082154861,131144.86571339192,1155869.1823547194
4_7,S2,686.7450039455371,688.551470947257,12072596.54682757,15734612.189847594
4_72,N,1.6237435346046478,1.3059361334894506,67590.44602102065,548211.3250728501
4_72,RBD,2.4487276925031147,2.041253271636582,70306.18826559355,506442.0902493765
4_72,S,2.4137548093263774,2.0176684950199557,67273.05760754252,460557.9974107302
4_72,S1,2.2661992798838777,1.8657460474686387,64180.15421006926,516676.9071872566
4_72,S1 Trimer,2.40969185366578,2.3953892204246037,75418.53228952286,488603.5276325711
4_72,S2,2.9607579429089417,2.9465576625365792,153613.26902016616,1771819.196279983
4_73,N,1.9646775338997233,1.975474228192458,70997.09592120387,634177.6164572643
4_73,RBD,2.5888142778578778,2.3209051274573835,73460.45093714574,498286.15233023325
4_73,S,2.581722165760408,2.217922612606156,67474.27084322872,528437.7920881277
4_73,S1,2.2598769807777366,2.040477486907067,64586.54592053789,487864.18772257393
4_73,S1 Trimer,2.7772791239345898,2.4772410517999512,76889.20281411648,489886.23022960726
4_73,S2,3.534107228698635,3.3141461902855363,123893.25120116187,766771.2387014198
4_74,N,2.799203114448153,2.3765446931822742,63184.36138646463,531150.0805124195
4_74,RBD,2.7239644551625566,2.3689277892035654,73624.99967841849,620737.7627478903
4_74,S,2.3834652992339707,2.0066163155075407,59285.81838783006,459847.8903699839
4_74,S1,2.3769026698822007,2.096916705059973,66236.83644770167,445396.4145767202
4_74,S1 Trimer,2.924160766570718,2.5221511842382514,77051.21627064564,510831.66003344004
4_74,S2,3.553845094542117,3.4088706924042764,108179.17220293466,853622.5152574112
4_75,N,3.0046606824756,2.598515836962369,61571.19675960531,584954.107602506
4_75,RBD,3.2597096966282275,2.859377757867961,69425.54780241047,501712.1748891158
4_75,S,2.54125238789558,2.1221635244731463,62811.83647625337,423418.8421787749
4_75,S1,2.2312847279197925,2.007016901064177,64276.8728842054,422229.5096697541
4_75,S1 Trimer,2.757339531442939,2.3705768902771913,71325.93778445134,476751.8797096404
4_75,S2,3.5416877878230957,3.351046414641224,94626.54935904795,800882.3015114914
4_76,N,65.13404002464645,65.16783979160968,11545316.456397953,11808249.780758047
4_76,RBD,34.49351729913893,34.57301015719595,5374521.214832811,12158398.441353202
4_76,S,27.83107679797876,27.86310695870375,5616733.558567838,12003588.891438408
4_76,S1,34.4173537916249,34.46978262701007,6028609.280455173,12620701.241134705
4_76,S1 Trimer,2.5145510250346974,2.6072988203280496,362721.5256634528,3331619.964029132
4_76,S2,64.9055974554458,64.97767495147237,9328605.79692574,14227307.26920648
4_77,N,86.71079912414206,86.75743203816617,11375942.410913572,18389893.401758544
4_77,RBD,56.10433305635044,56.13536178147652,8268824.410692374,14474021.778348375
4_77,S,45.80063173106485,45.81621110405316,8624863.84811452,14440238.808129175
4_77,S1,52.43254162144842,52.44437400339359,8852936.481282553,15538676.768563617
4_77,S1 Trimer,6.626360847172732,6.567935934960012,3129946.08158409,11037818.665083392
4_77,S2,122.66312906095654,122.67992585861764,13582522.9520188,17013259.380552977
4_78,N,120.71087672997713,121.37378909528985,4831750.380459566,16054153.24943479
4_78,RBD,1787.77756447944,1790.5187860196495,10411524.961259605,17442790.137004253
4_78,S,2817.609988109983,2816.0860112764017,11222271.974456279,18681888.632662155
4_78,S1,2406.579646537867,2434.9551617440784,11455618.651872689,19300954.395678807
4_78,S1 Trimer,622.2804354588968,626.3885263279396,6321602.055591811,14418570.622622339
4_78,S2,4433.348255382363,4400.047914810413,14073126.024100997,22640634.354519036
4_79,N,1.6552207847381395,1.2677930898832,82766.5656918446,1330907.6523852851
4_79,RBD,3.2577586826677574,3.0834530629747223,1827678.9150965505,6153560.456202464
4_79,S,2.460575802381363,2.1885042503854857,851647.3920859057,5311019.129148175
4_79,S1,2.3169926704062984,2.0501030984983544,385602.3503055194,3791763.2486502775
4_79,S1 Trimer,2.7531932488547763,2.6839130384339764,77331.15765679491,507170.42860699433
4_79,S2,12.118026221747945,12.109846209505362,7451701.297105527,21490531.699550837
4_8,N,2.149748698848403,2.138321210827247,63502.48574108516,752871.5927542803
4_8,RBD,2.895288047703076,2.6885240975013787,76735.19436804815,1389249.2841410846
4_8,S,4.22851410144778,4.162241984174594,68308.47461909312,1274756.052885328
4_8,S1,2.3503868363732527,2.049864494250494,68919.10773334205,1409432.9324719121
4_8,S1 Trimer,2.8069735420225426,2.436111785997332,75750.23012817415,483532.55445670977
4_8,S2,27.139199057902896,29.25507099603764,195701.58095153634,3352534.1396186124
4_80,N,9.543519622514756,9.569209706608973,1539965.3340854438,9407509.35460931
4_80,RBD,60.089336337086344,60.1854430919626,6805672.831523697,11468052.303565864
4_80,S,40.14630025012235,40.20184030270075,6061777.669831175,12302544.46189738
4_80,S1,50.3071249594188,50.37725627224065,6753502.353281127,12711065.904117407
4_80,S1 Trimer,6.088431278221218,5.927255885956284,1133973.1764550079,6754578.247633334
4_80,S2,44.80178071861988,44.82432305887679,10637230.561888402,27249280.714644723
4_81,N,32.76654559896949,36.98654419424,132191.853005518,2692652.3499017507
4_81,RBD,154.87030030468216,166.7674116896778,629683.5704459079,3769631.5411208165
4_81,S,158.70803046776368,221.39213907529913,337168.7498223171,2440911.2250774354
4_81,S1,82.58605472989511,95.5845252038758,154084.21363043983,1835420.0293862408
4_81,S1 Trimer,16.811631738470933,18.030476006287348,71003.69375788994,504190.0362427576
4_81,S2,314.85680956766345,423.8096135268632,648495.7811556961,6580340.486187026
4_82,N,1.654470498209803,1.2818917425719454,61581.844886053936,1355604.6565009463
4_82,RBD,2.4837641840692517,2.0641388614386003,66371.78921868111,503416.45887344406
4_82,S,2.204095753318035,1.8657809075189153,69285.70012789624,469147.4769210275
4_82,S1,2.1704063582084334,1.874950356681829,61245.97411835197,486349.53972635855
4_82,S1 Trimer,2.576927806780403,2.2023332494711623,74990.71687930968,491111.7219444469
4_82,S2,2.7092421553047563,2.510095233928791,95234.56989931918,701335.5073069476
4_83,N,2.416383424798984,2.012579496655063,53310.767105765,473206.7745283959
4_83,RBD,2.8396216293577203,2.5115724458105957,71312.95589388502,454876.59022558224
4_83,S,2.4533143312242043,2.04146519253833,63978.055881369364,425859.81971370627
4_83,S1,2.516937711434695,2.1551010247443867,62490.90367800868,424191.7166923497
4_83,S1 Trimer,2.7265342094236185,2.3256704478950025,72990.0465759781,470612.1178227173
4_83,S2,5.889340682455909,5.780862472884657,99285.70314935688,716558.0203278782
4_84,N,24.636037876248956,24.655928991206764,5662365.255899373,12407549.206553718
4_84,RBD,95.39272010761246,95.48487133541207,9802141.301384982,17032582.79130241
4_84,S,46.81917668835134,46.84111347338529,9104683.863134213,14197170.578606809
4_84,S1,79.80442172996389,79.87583173902335,9973950.86605729,14437588.747002907
4_84,S1 Trimer,13.486299236255034,13.509613045768107,4442924.702564483,12226417.650148964
4_84,S2,43.33678976765744,43.35584145954226,9093728.220201537,16630190.343594829
4_85,N,60.967980269553706,63.227881626057204,1369286.4486112723,9338235.5093728
4_85,RBD,98.59697326635494,99.85647028846785,3059898.007299401,8387552.464627097
4_85,S,97.7242635435544,100.80891732140465,2281104.1711278227,8463173.910166735
4_85,S1,83.76922885267281,85.35005593069127,2464746.2075933553,8268374.312905742
4_85,S1 Trimer,6.290730385190261,6.456513516245269,79227.3332900957,611118.3942835424
4_85,S2,231.6303650877376,237.77881072329853,3248040.9607876386,13513525.851658925
4_86,N,911.7216941909895,915.7019517081429,7715333.190943454,16364192.93046172
4_86,RBD,2204.045254333953,2234.8021726286697,11746380.690399721,15133122.781051876
4_86,S,3102.9195162356277,3084.5001629018643,12055738.206969002,18323499.25868327
4_86,S1,2500.7838512154776,2537.8921129716714,12097458.19393193,16855630.050074052
4_86,S1 Trimer,614.628975737144,620.6566970534769,5897388.051788426,12682490.257970959
4_86,S2,6815.802971581958,6821.9251360967955,16271097.453010358,25279181.723523784
4_87,N,7.344714458324123,7.374995545804439,4085388.0759856007,10859275.985979393
4_87,RBD,11.300236547294661,11.246034649147834,3372080.459898078,8470101.743791226
4_87,S,45.517676646132514,45.53915046801659,9806292.409667773,11756181.672162142
4_87,S1,6.289757094220876,6.342597623026571,2776743.213109468,8204207.112716709
4_87,S1 Trimer,2.6678694199442963,2.253271879540729,91960.61025370775,930349.2970591804
4_87,S2,117.41637870737789,117.45573124520492,13543700.131438259,21549787.414172772
4_88,N,17.8427113263323,17.855393593164184,5368164.418849036,13825141.825269911
4_88,RBD,55.89823587604433,55.97997060405573,6366848.507488104,13280259.24161747
4_88,S,68.12855717410662,68.17737624876821,9836157.671946298,14862432.651551664
4_88,S1,48.93982267245729,49.02139528052956,6245664.148283328,13982535.280675419
4_88,S1 Trimer,3.3996819976399237,3.352859785587539,741531.6498385677,5849443.522223528
4_88,S2,156.9188844123894,157.0589646073746,12887978.68967579,23745522.54831728
4_89,N,47.22904438880707,47.28202631083757,6507952.826689116,16183778.254280562
4_89,RBD,130.50655698775583,130.82449267564886,8520804.520926358,15917721.69386113
4_89,S,159.89030569726285,160.11941681005433,10730316.588124676,17596425.443814658
4_89,S1,154.12142846675164,154.41229581064414,8611963.45822472,17434310.4672908
4_89,S1 Trimer,31.978306183193574,32.26903706057475,2647731.799817625,12113711.155206991
4_89,S2,334.11828579379545,334.4098984762335,14200912.429012498,27045207.644147944
4_9,N,257.15802380967216,258.29693370456044,6919403.175669411,23634602.379861213
4_9,RBD,120.91881514115887,125.61547428800131,1314658.168323469,7467569.84852285
4_9,S,429.64811579163796,444.05108899553755,3253006.0953768715,12620249.168738697
4_9,S1,150.41836072887017,157.2516177367706,1569954.021578062,8800933.570393171
4_9,S1 Trimer,13.754534810352839,14.688478291839584,75619.8583754817,829939.8231969143
4_9,S2,2110.2954831889792,2157.1788265649493,7877283.339322854,18597045.735940173
4_90,N,459.1378576718715,460.7096959861636,9035435.819152208,19492560.426855836
4_90,RBD,938.2657767630624,943.7824213377679,10544364.17564222,17745125.656762566
4_90,S,1932.0772398103888,1955.2364955923583,11804279.795063877,22111531.2260727
4_90,S1,1121.5582457367325,1128.5845684232033,11036185.075775553,21690038.787144683
4_90,S1 Trimer,165.97674784158667,166.53000392085178,5978746.5099373,18136328.652626105
4_90,S2,4787.780742555985,4783.3441091225595,16667391.580786766,24892358.291664336
4_91,N,193.80223221843218,194.17491974282683,7890524.140036002,19012585.802248538
4_91,RBD,459.387433305529,460.8350851028332,9167063.086176049,17231533.914740182
4_91,S,1170.2767704770504,1174.982317730887,10983188.951089395,20052396.76767463
4_91,S1,526.5604528410096,527.9086640946762,9653188.15922827,20007947.190223843
4_91,S1 Trimer,67.09997621321322,67.29490445292322,3848145.8352921307,16829528.729316916
4_91,S2,1709.6110982969194,1711.2983626228483,13938111.029855898,25045268.978881545
4_92,N,3.2840200780863995,3.070041101139482,76564.16664351297,700678.2349971745
4_92,RBD,2.8610422382152456,2.8005121237326223,176601.46351973177,675719.8005360067
4_92,S,3.2594076040896383,2.879648227816762,67662.20602920116,580163.1520630299
4_92,S1,2.5573924904435548,2.498596843534974,95632.54630448758,631858.0866746627
4_92,S1 Trimer,2.90556287571144,2.514016138035978,73766.4839197372,493449.0776901681
4_92,S2,7.5928135887242245,7.5411720744312145,105293.45435778363,1395377.873867618
4_93,N,3.864475076413313,3.5524043086531867,58666.75736119485,507461.49470116844
4_93,RBD,3.2625708020411888,2.9032379042920695,70584.85392558413,469881.2486821833
4_93,S,3.0242995369888157,2.6108513367573325,64177.51628113643,431927.9522824517
4_93,S1,2.7030290415762925,2.29126474538046,62592.95088157552,442883.76901956415
4_93,S1 Trimer,2.9181925081120856,2.5713866767654743,74097.64935308143,491785.6988819666
4_93,S2,33.45556918337949,35.297142367211926,276875.94335280993,1862087.407720986
4_94,N,3.580890056482754,3.2198384190100744,65213.52047321071,563880.5261452572
4_94,RBD,3.5844742905171243,3.3575415208883683,102856.82361082232,499582.71518903674
4_94,S,49.819639108385914,58.37140652416075,102729.11731975364,1516226.6937835638
4_94,S1,13.41132654862262,14.28767580065809,79671.42203261753,626079.2583455187
4_94,S1 Trimer,2.8268423558555003,2.416870693797969,73720.30114457682,490521.1338000986
4_94,S2,383.01754538630996,469.31839936633475,2144545.531060891,7496365.0423938185
4_95,N,75.16840058358326,75.62751154098459,4734374.5743478965,20485144.103012335
4_95,RBD,826.0957465965082,832.7166786672143,8866122.708488323,15171582.431041911
4_95,S,852.2678137663247,858.4268753027171,11006616.946490372,19190662.06273578
4_95,S1,913.1560964391347,921.1872111784348,9264346.198507756,18136700.85845514
4_95,S1 Trimer,156.6196344130857,158.4074171136375,4793344.082851892,17229902.421979528
4_95,S2,1279.0445904065944,1285.4298060272652,15622742.813544258,23583925.902022053
4_96,N,5.852404556208284,5.913163613344054,2354345.4973347527,12723693.34004984
4_96,RBD,6.479854172239186,6.482668443680765,1859554.9923066858,7786652.479019466
4_96,S,4.79977249365014,4.849240513754904,2133807.5821596812,9552335.41366478
4_96,S1,8.035471253428181,8.083507326551294,2582952.5987289795,8883770.331057485
4_96,S1 Trimer,2.5560283802910337,2.3469859189974343,80092.40199325257,671649.3695983131
4_96,S2,24.537227525405566,24.566567004342044,5314359.725977472,19055859.452672023
5_1,N,131.78585902005224,136.3277134532507,2652722.2299322644,14012812.713699441
5_1,RBD,24.12950401452195,24.25665119866058,993316.2249406521,1244139.6045854436
5_1,S,409.0454172049276,419.28759591096724,6111740.649786668,14164680.776450993
5_1,S1,22.714674624141704,22.81464483354563,960878.1982044963,699035.2723754225
5_1,S1 Trimer,7.16170060971154,7.075501862791232,87948.38857982898,533728.5932678652
5_1,S2,1139.34270798476,1163.3699855449895,8626682.41654781,17815190.91915622
5_10,N,2.5808200721916603,2.2777388483806167,51628.715132464444,449527.1961268405
5_10,RBD,4.553400098891076,4.247779512139011,65365.50164161728,545072.1725474477
5_10,S,2.3943140635208127,2.1997595255777815,62966.330529542174,416198.8115699616
5_10,S1,3.080986509328152,3.086640929539391,57916.60095720494,478542.1443839397
5_10,S1 Trimer,2.6594281531136175,2.268077705551907,71593.76353346051,456327.4571969158
5_10,S2,6.4261849078566895,6.342530040738316,72223.17551890809,1191376.9644704226
5_11,N,1.4085027479895231,1.157113943077817,93243.45588632203,399303.8251729214
5_11,RBD,1.9364055873742687,1.9100341941831194,185749.56830526103,299422.566776479
5_11,S,1.791984646709053,1.8897960540736538,536297.5327934844,459.302516691209
5_11,S1,1.9187620441945652,1.8337395793352735,172212.59811880084,275969.41785849095
5_11,S1 Trimer,2.390469235175463,2.373227502979271,91003.02495819532,434723.8119848746
5_11,S2,2.3046442113566656,2.112936042749273,439508.33541065134,351918.665857944
5_12,N,1.409590719602982,1.3419921888750002,79449.65971145585,1713090.0761714275
5_12,RBD,2.650686144857093,2.572051102881656,612043.9089700454,2938794.0288921157
5_12,S,39.01373226990927,39.402406028555966,4142062.4549811985,15866018.800449781
5_12,S1,2.147661673954229,2.0450110098841767,535342.5868719695,1845969.695527397
5_12,S1 Trimer,2.400649417942504,2.281529996293794,70446.65888157576,666782.8593335327
5_12,S2,16.543718134154453,16.59875191285282,4015286.1607055343,13804149.859754423
5_13,N,2.9047601159884144,3.02155065325825,328544.4736033659,293008.20519888797
5_13,RBD,2.90104163788672,2.8938157058272793,380502.05665095424,138348.5644460843
5_13,S,2.3316342600174793,2.6614144895141547,397273.78586156113,70345.37463205085
5_13,S1,2.2072558393505273,2.0106753053439586,354459.71370039956,100033.96130086448
5_13,S1 Trimer,2.655114649202618,2.5708331626257186,149189.0269575593,401031.4653235728
5_13,S2,5.295963617197995,5.220789829218638,485481.43114095123,313919.57176793733
5_14,N,218.3892894371161,227.50200303153346,2602080.1428005057,13168681.004599424
5_14,RBD,287.4034805139684,304.29318244602337,3032041.406679168,11534034.485369671
5_14,S,552.9138254986606,590.790634586309,4048574.8707145965,14487427.517286982
5_14,S1,315.56289194743823,336.66326935624295,2960143.060865376,12113786.406431334
5_14,S1 Trimer,47.82377688763501,49.88603009484369,189072.5945131142,666155.576705329
5_14,S2,1228.0111900692577,1262.3689190061,6408945.64423248,19021794.642665345
5_15,N,2.1276023686565178,2.0037605014262043,436463.51336023543,204807.30680720432
5_15,RBD,3.0379099534698724,2.87098044316106,549364.7742228807,132640.5545709538
5_15,S,43.27907769535908,40.522402135347086,1081403.4753590224,7.5763094781133615
5_15,S1,3.086018344074683,2.7465267495782912,517641.0496419104,67242.31986839243
5_15,S1 Trimer,3.6784489179351585,3.657015615681137,462627.06462675944,95901.50236986141
5_15,S2,47.84128737314892,47.795386477436274,6308168.920677399,8293595.7339967135
5_16,N,331.8034700585492,341.8529719378666,5919941.850816491,16284718.881095018
5_16,RBD,1438.5021231670219,1491.3728500491375,9209726.370799053,20283548.44450447
5_16,S,2020.4858432784708,2283.7663057775894,8975667.035818582,22773969.96831718
5_16,S1,1888.942956248513,2023.9542929981214,9105517.744756369,22225778.12296509
5_16,S1 Trimer,320.32638519091245,333.02973221395524,4626592.587957108,14409106.225585276
5_16,S2,4584.258483943673,5998.042543400929,10676240.69989688,29077466.331160277
5_17,N,2.275323845314432,1.9400607933181884,48740.411765005214,427041.85411326506
5_17,RBD,2.7785969513111137,2.3667891768739455,63843.87485373232,429789.88007146365
5_17,S,2.3553859690267225,1.9458672623203952,57284.986173574085,398441.41420871374
5_17,S1,2.1812228545700396,1.8154173940236502,53058.192978437044,375128.3033470602
5_17,S1 Trimer,2.2938611875008776,2.282737888334768,67783.93223428588,445467.0168728316
5_17,S2,2.3194182945094095,2.1936000560235165,92703.15614435241,587949.7788928133
5_18,N,3.7844669833144016,3.419339984604745,53488.919224282916,861285.5100250745
5_18,RBD,4.499168403148178,4.191937799408676,64386.01724316167,518410.5508821278
5_18,S,2.5201500665868224,2.3720204901608937,60521.40546414285,406380.2889172394
5_18,S1,2.710423353835251,2.2946459146491756,55168.373295182624,379007.68164800986
5_18,S1 Trimer,2.739771162265777,2.3366022982770285,68802.744034103,452976.71349829633
5_18,S2,23.861937354900505,25.73322325956369,220744.3366650489,1866418.806175494
5_19,N,3.4190175460970837,3.4016025640447234,52520.26729861479,868557.5699082378
5_19,RBD,4.925621635331963,4.776554917288545,62727.887463094834,514001.3641677243
5_19,S,2.569481363338815,2.243470198833362,59146.62027429952,405385.2348472928
5_19,S1,2.690452490944253,2.6906026465590487,54784.641686437724,395239.68689312355
5_19,S1 Trimer,2.8194564376630495,2.5600339130253373,68533.5592585864,463730.3857213046
5_19,S2,23.022941662397084,25.08408223650237,189534.97651373345,1907997.7906625057
5_2,N,132.24124656819845,141.63211101397133,854154.5096086521,9125844.442739323
5_2,RBD,213.7836293978503,234.3474173887516,1796538.6051375181,10711985.294891924
5_2,S,536.4695633809798,597.3517500958811,2696926.715944603,13005846.158100411
5_2,S1,215.13580659643333,233.77946752959755,1805915.9040070719,9915782.79490424
5_2,S1 Trimer,22.033775246500383,23.600606575618723,79671.89363634565,559954.0639637312
5_2,S2,2553.959954085529,3130.979973369267,6979409.882965027,20674078.32736135
5_22,N,1.886312567964386,1.7449037460575934,53936.54525316247,491434.2692434115
5_22,RBD,2.10956455651499,2.1096304558699654,64103.29397350502,462496.93161604827
5_22,S,2.264287490481096,1.8838795461131799,62465.66918424352,401284.8208954268
5_22,S1,1.8785122950203823,1.8717622854627225,55145.14650266258,396417.7533458753
5_22,S1 Trimer,2.4164529453113777,2.060833572689546,69676.9729915214,473393.9006879075
5_22,S2,6.51170589315374,6.388543166926321,81305.89710688234,1658974.4963526072
5_23,N,6.178929654946781,6.288369636581776,59253.387841699405,557380.5432249141
5_23,RBD,2.8600874738967015,2.4618297930885595,65439.220758193806,432489.3934497504
5_23,S,5.932080455391562,6.020370592741402,61304.58283641462,401059.38857472636
5_23,S1,2.168942914740135,2.0190616085012576,54381.05328039773,402745.5830381186
5_23,S1 Trimer,2.6878039182651032,2.2855119477712584,71861.20298089768,452003.7091800124
5_23,S2,8.393591980407868,8.480492590783006,72570.3751078704,729770.7190952926
5_24,N,2.055460084770501,1.7206345198532584,48350.0641022746,404554.34289163764
5_24,RBD,2.247871288627725,1.8465199151701415,62007.99286767852,416260.9481240113
5_24,S,2.279548761700377,1.923666901877261,58211.496193289575,431455.81784344197
5_24,S1,1.9653313982636964,1.7858851503066193,56041.221169738725,374764.6483154533
