Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
753068,gp41.HXBc2,925.5070152485652,5004.618567974682,1108351.7209938853,3349649.4413864175
753068,p24.HXBc2,17.59761094473197,17.99725661895211,131272.26438645346,137865.08302435128
753068,p24.IIIb,9.20783093672272,9.089452058711228,130327.20113831965,172500.6081541497
753551,IIIb.pr55.Gag,0.25191242474267406,0.3919282225893658,1951.3806527449192,68929.4748168962
753551,SOSIP,1.0253118948785371,1.4404206468324197,1815.3116335253314,15211.0142762325
753551,gp120.Du156.12,0.23889972992680325,0.3735670536201416,602.217087042957,23530.108357289417
753551,gp120.MN,0.08352461412319034,0.21928756738065172,313.8499200411014,4371.97830236361
753551,gp120.PVO,0.1789874745369522,0.08610679392133123,340.3143683259863,3299.168459557749
753551,gp120.SF162,10.977846540972937,12.2440777144019,6980.908505800088,16921.7080733989
753551,gp120.YU2,1.023912724782645,1.2367602809489178,876.4580805268437,14439.173941217316
753551,gp120.ZM109F,0.2312956465631183,0.19763804189629544,438.3425619617047,37552.92153767468
753551,gp140.Du151,1.7566014371799317,1.9110342618727905,3578.292925442442,14262.35558149852
753551,gp41.HXBc2,50.61313711655855,62.35365846455079,184208.5593678235,297727.65790368174
753551,p24.IIIb,1.8545670427370453,2.4104392015852887,8268.279789958984,62.70096271481644
757726,IIIb.pr55.Gag,13.377983512904109,13.788634693722043,8453.501880339356,169708.50160487328
757726,SOSIP,397.6279530481294,1011.0028148530976,647341.1002760157,1639769.9341486867
757726,gp120.BAL,795.1787158484722,3517.4106967962666,1074226.2192804264,4655776.566366127
757726,gp120.Du151,574.9823104108278,1300.7469654029826,968012.0820387882,3203546.2246758044
757726,gp120.Du156.12,683.5762914912166,3247.1994505389243,911081.407207653,2339052.232034069
757726,gp120.IIIb,111.32896858709648,135.24732956735855,176506.10573712553,487805.19383342186
757726,gp120.JRCSF,913.7161265349795,7594.721130919954,1144396.2102823658,5010422.121434216
757726,gp120.MN,488.0573490851613,1069.4255156572494,883234.9056543465,2856190.0573177226
757726,gp120.PVO,490.7684552690009,1535.4454796438931,818764.1030360035,1757781.808420419
757726,gp120.SF162,714.3257919081775,4355.314460272899,617569.471826844,1615085.044110607
757726,gp120.TRO,411.6630771534145,1329.9044619432143,727784.4270725612,2869416.536237633
757726,gp120.YU2,642.5085821106501,2108.0048124994214,1036561.0000524601,3501580.124481679
757726,gp120.ZM109F,258.4919358907871,466.475126452189,640564.4781647539,2183293.3546656636
757726,gp140.Du151,649.7703768852347,3047.3790708807564,768806.950777619,2406346.983733618
757726,gp41.HXBc2,1369.2920124509217,3376124.062773659,1071605.6023866257,2910.6446943469705
757726,p24.HXBc2,1233.9703768333802,10158.541637970216,914519.3569298377,1562237.5888678827
757726,p24.IIIb,1031.3411654893762,9684.139394983973,1001609.7452827808,2148276.76280512
759010,IIIb.pr55.Gag,0.00428992283133299,0.00788536117411623,2569.4109419715437,74420.04731309926
759010,SOSIP,4.91396113351059,4.200311650269174,966.7273409343693,17812.997779212154
759010,gp120.Du151,0.07156544139615474,0.19355728710713896,345.05771383404056,10319.805029693185
759010,gp120.Du156.12,0.8074275709926361,0.7520671529366073,559.907063861456,47864.31989878469
759010,gp120.IIIb,0.1708520516330278,0.09435267944699768,394.42098838149377,13448.568027076966
759010,gp120.JRCSF,1.8262974942597126,1.8473599465278399,1382.9917491641831,35068.00045106978
759010,gp120.PVO,0.045001325636228134,0.049733484024983246,383.2823859699829,14255.429821774896
759010,gp120.SF162,6.490871099475684,6.8710428863410336,12170.33849106453,83202.38055164106
759010,gp120.ZM109F,0.029570443125366427,0.020787428006075487,767.6477239491138,57033.47897505244
759010,gp140.Du151,0.7217869293815795,0.7246347183060755,5860.548310265452,81567.70725424646
759010,gp41.HXBc2,21.220655578858818,22.554150055777313,323051.0300063406,763620.6991795476
763012,IIIb.pr55.Gag,5.097615303358418,4.947308869198963,10509.527240024274,152594.2040809938
763012,gp120.BAL,5.126523905810831,6.477298449414109,2191.959298156483,20253.455142955972
763012,gp120.Du151,1.027697113630925,2.4122559799553764,412.73017219429056,3905.9877494728253
763012,gp120.Du156.12,1.724698788199385,1.7118631747840467,835.8803369594978,17705.368925390983
763012,gp120.IIIb,1.101594482012473,1.6445150433805291,1584.2268210044965,5736.504623668931
763012,gp120.JRCSF,7.520134254295109,7.92958592455468,6735.211638080503,12037.677823921806
763012,gp120.SF162,29.875793736388864,32.5766526180202,21165.294958631486,14271.822836102816
763012,gp120.TRO,1.917838733150456,1.7108837042457168,6120.2467264939905,26108.880313412777
763012,gp120.YU2,7.617297050543416,7.793836119360083,25228.73658034549,9227.848941846809
763012,gp120.ZM109F,0.46441513573380494,0.6863444206925646,1818.7390683947053,18830.70083268744
763012,gp140.Du151,5.648874199720169,5.745793918892325,10125.331328253586,15598.170178579046
763012,gp41.HXBc2,266.4388781965282,429.26092122671264,841009.7171054683,1536734.5533426555
763012,p24.HXBc2,62.80218392000955,63.145289081572045,107718.55547987242,135728.2746897357
763012,p24.IIIb,61.09493153829758,64.76399955544217,455531.5780772773,504600.7519430811
765757,IIIb.pr55.Gag,0.259832957790996,0.13253445932647398,6926.199976597178,58871.49958515548
765757,SOSIP,4.502282887187137,4.534554077912191,76652.45545297285,93246.84614542313
765757,gp120.BAL,1.8350024462768408,1.8409389254889819,48201.01672571183,88076.53414040258
765757,gp120.Du156.12,0.46352776117081834,0.6883294140423404,3414.102970553867,32899.71216507843
765757,gp120.IIIb,0.04490736493628233,0.125626700820439,5294.800644510835,9370.44621434606
765757,gp120.JRCSF,2.534725669673521,2.59119700707636,66282.88217572073,82179.67542517785
765757,gp120.MN,0.16232996035713446,0.20365755659482912,46844.66117107811,23910.46368939175
765757,gp120.PVO,0.10930738919735948,0.13069162521402822,49284.73670678297,13046.293781642593
765757,gp120.SF162,7.441870827254047,7.274900658316197,205820.2877176551,120491.46101342124
765757,gp120.TRO,0.33659590291514074,0.4065289880112059,17749.996092099387,14526.68187425324
765757,gp120.YU2,0.5882285304158942,0.7765922701467615,174017.0932450461,228995.75029357822
765757,gp120.ZM109F,0.10992464446033258,0.12377557420641,29061.628320457217,11181.541627428816
765757,gp140.Du151,0.35841312699484495,0.49250405148426546,65048.971444862334,58433.44732507134
765757,gp41.HXBc2,93.76574208128923,102.15974591153375,1040747.4860413636,1931923.6860320005
765757,p24.HXBc2,0.4075508595343973,0.5174250237518988,45877.53890427113,165674.60728395375
765757,p24.IIIb,0.9346034455194657,0.6805956347437789,28889.410780817885,44902.969598319076
778292,IIIb.pr55.Gag,1.628880821636429,1.768958190120526,6509.873334789238,61278.838849730535
778292,SOSIP,67.38745716601295,79.9383504261811,154303.581034469,242667.6559005381
778292,gp120.BAL,50.84552981143498,64.52301159340254,117113.6748393107,332757.34823368944
778292,gp120.Du151,5.159560363088274,5.281090351023747,9224.261802298019,13176.888363389175
778292,gp120.Du156.12,9.593368026078522,9.991613890523316,15633.225616624479,38992.06016688571
778292,gp120.IIIb,37.65172479423282,41.13261747393158,148429.6166367826,120859.0395992718
778292,gp120.JRCSF,60.75412273371246,70.3464920431825,302241.3217844188,391820.1821964807
778292,gp120.MN,7.4449123473176195,7.473432674161638,27341.80044405237,33033.27411148644
778292,gp120.PVO,1.6687657237368307,1.690847165231468,4830.268469907181,11293.082316572169
778292,gp120.SF162,340.1735573765502,549.712996885028,667530.3907800507,1375810.0998949637
778292,gp120.TRO,9.89806690816789,10.114278992500886,46119.368788744156,91412.01201791893
778292,gp120.YU2,97.3241370476928,114.03126839393147,498870.3188566411,705336.7677731601
778292,gp120.ZM109F,4.6485402023830815,4.659400720585965,20939.089812995073,45732.2498955841
778292,gp140.Du151,257.6529520202184,366.4126862160913,595760.4552886407,1061502.1230936619
778292,gp41.HXBc2,1110.0053071296538,4074818.1140366965,1113729.007311631,2587.3934115828993
778292,p24.HXBc2,524.4876366269106,1025.7640333950428,780819.9985565786,1374873.9106189227
778292,p24.IIIb,556.2501826304209,1034.953159647736,998053.6217706092,2398914.876840594
779710,IIIb.pr55.Gag,1.625146009118595,1.747632430269224,4731.761909056915,38330.06525725084
779710,SOSIP,368.02064414383045,722.765950399212,802992.2535300163,1441448.3930636938
779710,gp120.BAL,451.4032063405071,1143.3364604144012,938814.4220481582,1685192.1958538261
779710,gp120.Du151,91.37760482550951,103.43076656554591,670239.624388575,594274.7352940282
779710,gp120.Du156.12,20.172281773119348,21.287324261834637,66885.4782835669,31815.479483367653
779710,gp120.IIIb,72.9273828997321,86.45255142409668,254998.9810432075,304324.13837348926
779710,gp120.JRCSF,711.1479810553524,2234.7553762244424,1161066.9122551347,2402247.4320719973
779710,gp120.MN,303.3828554672066,471.005720082072,943734.9423470541,1192822.1103492398
779710,gp120.PVO,314.70388674738274,516.5206970560646,914202.7081535535,1321157.8369271832
779710,gp120.SF162,934.2957965153264,3579.4662319889753,1032707.9336849416,3920019.1771821585
779710,gp120.TRO,300.3024552294927,535.0902195482013,794842.410503053,878607.4150016076
779710,gp120.YU2,735.8737947209758,2003.136938064438,1155326.0237920464,2088661.427607638
779710,gp120.ZM109F,110.08466452960347,135.5323503685744,458520.4114396457,383700.76625326124
779710,gp140.Du151,469.3786382665684,740.9157119274204,1123747.311780368,5032384.041441281
779710,gp41.HXBc2,1201.6414078628475,3173.1822589353906,1307032.7993929642,7245792.064220275
779710,p24.HXBc2,312.29008786213024,451.7435402040305,878409.1311466924,2265956.664428577
779710,p24.IIIb,325.18598922306984,445.04788364786776,919108.6680401381,2293958.0023020073
782630,IIIb.pr55.Gag,0.3205109907019577,0.32335134073052824,6279.283188796324,305706.9652133836
782630,gp120.BAL,0.2611891596261226,0.4817775588137825,1263.897480147607,20516.832633927017
782630,gp120.Du151,0.05989242393511523,0.09174412411181149,852.0756574270475,4017.3620180935113
782630,gp120.Du156.12,0.299225615726711,0.28183714955558453,1543.6716339633253,62234.82333431663
782630,gp120.IIIb,0.1194248940339712,0.1584038674604379,1463.568721320726,6653.810754516416
782630,gp120.JRCSF,0.8591725448837647,0.8753639132292882,1745.867885048568,66859.5244034807
782630,gp120.MN,0.09347283487576324,0.1968845721633086,237.2575312790515,9830.57736937683
782630,gp120.PVO,0.07702944454785782,0.0746181740989143,763.5996797148667,19255.56844290092
782630,gp120.ZM109F,0.16984689464887762,0.2653457688042206,926.1476816935286,67888.03087749977
782630,p24.HXBc2,5.114341078452156,4.954513325042377,16956.76672937296,77558.66808979143
782630,p24.IIIb,3.6189610985974463,3.864208429997058,6091.304024385567,33004.60431308544
784766,IIIb.pr55.Gag,0.11534324228988496,0.1889208526515245,1726.0697624038226,107290.98645389164
784766,SOSIP,9.148043298332997,8.98302425977638,588624.8734225252,1295749.8909681588
784766,gp120.BAL,21.15574804859373,21.693182796347113,701522.4529492237,2247887.6152723473
784766,gp120.Du151,1.752871621426866,1.7177688396155166,369975.0047034386,592468.3854508713
784766,gp120.Du156.12,1.755513389465598,1.7666072047507004,230124.84435922728,203610.0772259868
784766,gp120.IIIb,0.2240335137904791,0.31174464270693103,92364.75343312348,134253.99215045988
784766,gp120.JRCSF,25.286359656041647,25.69429609536772,962225.1621226595,3915136.667596964
784766,gp120.MN,5.016000086160989,4.9108015003718055,575768.8132290986,1411906.951209772
784766,gp120.PVO,1.920987223860456,1.930555820217476,491356.4801105682,1074665.5010945818
784766,gp120.SF162,21.274002706375697,21.55968746917309,572661.9505179474,1221375.6843012583
784766,gp120.TRO,4.2805194410512915,4.2161355193758006,586595.8634021541,1536718.9401852181
784766,gp120.YU2,10.52875156771753,10.350509373045044,890887.4477738669,2671994.0339005697
784766,gp120.ZM109F,0.5464358990591462,0.5791541093008848,162719.97134265164,296759.3407384827
784766,gp140.Du151,7.336388051006211,7.356323161862184,576189.5751314076,1086729.670531718
784766,gp41.HXBc2,101.13221531174067,109.31662398416881,1066413.786136907,2571488.274907725
784766,p24.HXBc2,28.9484800617226,29.760660029866216,265846.40287747595,474542.8171584105
784766,p24.IIIb,23.96728952983947,24.267317249099573,659041.1514734045,1376341.751573947
789566,IIIb.pr55.Gag,7.279333432236958,7.245889255074581,12111.492901485035,133048.789238
789566,SOSIP,710.3215029362505,2149.97652340911,986469.9958813218,2147466.735057948
789566,gp120.BAL,897.0906252720998,3586.467965482594,1154540.4868480954,3086297.9978055824
789566,gp120.Du151,312.0911814876535,484.1922258903407,854463.7129307888,1103185.6439299658
789566,gp120.Du156.12,192.5241592530319,245.55657543927174,683656.5148567735,595433.0119802031
789566,gp120.IIIb,245.63931073185063,345.9053482121983,657599.1485191318,679537.2316139827
789566,gp120.JRCSF,1215.5178529102345,6588.344880121645,1233861.6506455862,3345073.611638173
789566,gp120.MN,735.6707265545542,1703.1787160670956,1113152.3749688077,2129603.021037551
789566,gp120.PVO,658.7162501629102,1613.9003664027637,1083215.485281174,1839936.3198609424
789566,gp120.SF162,807.5865892771133,5182.767473526013,827210.6065531075,1486004.305373302
789566,gp120.TRO,622.3464785783432,1761.196590645557,872222.7700908046,1918714.2274825023
789566,gp120.YU2,942.5378828200325,2887.990442243759,1181767.8845977725,2045467.470360724
789566,gp120.ZM109F,371.5839984962574,773.4436220766736,640166.3847447423,877245.3319834264
789566,gp140.Du151,526.8740261900571,1560.5758903510152,804776.499830644,2029281.2338216938
789566,gp41.HXBc2,1045.2473799802929,13263.521084155684,1229661.698241259,2988781.8757997686
789566,p24.HXBc2,879.0683363685756,2883.1156766851295,762318.0239488923,1347741.7580761416
789566,p24.IIIb,902.3332640390288,3513.068263109836,864399.5160554126,1939875.5030330103
792092,IIIb.pr55.Gag,1.627620590111931,1.9069193619397011,17304.854809520482,157745.0360441025
792092,SOSIP,365.9154928280301,577.6543978825189,1005624.233468687,1162750.4041645636
792092,gp120.BAL,321.20162444483395,467.11178271027086,1090110.5064384784,2290026.4858533316
792092,gp120.Du151,116.9821298656363,136.45288162769316,824206.4359332246,762295.8916277344
792092,gp120.Du156.12,202.69288169348758,267.1044565256693,805256.4088351261,1022584.1523595481
792092,gp120.IIIb,97.04505341975604,107.73744552811786,816716.7535094741,1379885.9029894115
792092,gp120.JRCSF,498.21401361736645,767.7173298101227,1235713.9372340415,2793109.6989999954
792092,gp120.MN,169.22110187017452,205.2528108049725,912214.0194667177,1116240.3377694304
792092,gp120.PVO,180.0011110406369,222.27895930068132,932774.537458182,803468.2635598165
792092,gp120.SF162,641.6527645764714,1414.058869678814,1034625.7225007664,1625748.2341363835
792092,gp120.TRO,212.56689769099575,275.5373449939923,833024.2757742588,905110.020055482
792092,gp120.YU2,326.4303655649777,453.7074452897563,1102691.3849920076,2122668.8456732496
792092,gp120.ZM109F,119.99500735354586,144.22341584949757,544661.2989305899,581166.7420965375
792092,gp140.Du151,493.95044142264845,898.9359995376863,989037.71357467,1544655.044727506
792092,gp41.HXBc2,1264.7188581197843,7656.381549143428,1277333.7017938665,2894951.869025593
792092,p24.HXBc2,212.56069642665662,256.2460573860643,590033.2691621392,746845.6650011237
792092,p24.IIIb,197.20203255067048,229.1211952442745,991052.4020649819,1803266.1166555034
795613,IIIb.pr55.Gag,4.372593190035144,4.4202369131581465,12830.66815973003,106002.98971396808
795613,SOSIP,239.69857527492053,400.2046018819615,718857.7142524429,512038.1818605372
795613,gp120.BAL,341.16764422256074,710.129299878247,806543.5012253978,5906.919007841635
795613,gp120.Du151,61.40384224703175,64.59961808496347,132323.9239760339,98.31251712235226
795613,gp120.Du156.12,72.95276749388175,82.109661856516,158801.5569489274,183.96062144524217
795613,gp120.IIIb,48.89050852049738,54.72675303168087,139178.39056997743,23903.28905452716
795613,gp120.JRCSF,541.4078819512943,1090.0542883381925,992711.7735912197,2307.4095173844526
795613,gp120.MN,181.65081422468302,226.42057027048946,424702.0980004683,368.79910137714757
795613,gp120.PVO,209.30649603530065,190.34400142778068,253788.3202245612,0.006584361165495591
795613,gp120.SF162,672.9656725860104,1563.5379286895013,942819.952038504,1351324.0513867424
795613,gp120.TRO,149.31102945674309,198.91090956965408,446290.6271705096,1123.9402816043935
795613,gp120.YU2,322.1485202200084,489.820355052227,935124.0199199404,708286.0095155148
795613,gp120.ZM109F,145.6117514041587,194.79093923542408,489197.3599386843,127819.7471360625
795613,gp140.Du151,325.2206115052877,605.7323291095497,783820.6791348468,723900.0002022802
795613,gp41.HXBc2,1561.3790062469338,14418.230130684591,1364318.081366654,4153388.4520702786
795613,p24.HXBc2,279.3342791591385,330.6017791435826,409969.1256083947,662139.4461732872
795613,p24.IIIb,372.9194085959198,509.794309649231,961826.5351021552,1857278.2602595454
799033,IIIb.pr55.Gag,0.8278164679346346,1.1567233364006273,1912.8413992065032,60631.09405545988
799033,SOSIP,100.93198761299706,311.15772263280684,71191.42403068632,220162.0868607383
799033,gp120.BAL,83.70449998349288,240.40781311471792,65734.28155973472,268549.11963869294
799033,gp120.Du151,13.045134493932522,15.902394924905394,15091.196105181947,11859.600211082532
799033,gp120.Du156.12,11.478348681060801,12.995389881080905,13826.453662848318,65875.49076156066
799033,gp120.IIIb,1.566132053217807,32.21716684155122,678.9002863329728,11094.893164614808
799033,gp120.JRCSF,152.86100017464042,382.2973567500923,250689.53218505756,521605.8379144315
799033,gp120.MN,39.60610073286167,65.33361947862285,32249.17690651334,40202.88210582679
799033,gp120.PVO,52.37332114298175,99.91240347445637,39806.216470339416,87035.26037873256
799033,gp120.SF162,232.6565103794653,746.3338211294698,280755.697568268,332024.95769188035
799033,gp120.TRO,40.69756240853297,73.14643269352838,27633.92052433678,115942.70504104985
799033,gp120.YU2,74.42467237114269,176.33785437504736,124059.07537380046,202568.53476142394
799033,gp120.ZM109F,7.623167233604827,8.951890948675334,6077.02976272275,29056.37445991292
799033,gp140.Du151,135.5544894473073,286.12622164735495,136489.2224342151,327019.38766614936
799033,gp41.HXBc2,630.2898509132724,6423.008150427816,959053.3407323097,1829677.4038498485
799033,p24.HXBc2,27.303222031638757,30.38740613336424,26347.73460128982,87082.68879931774
799033,p24.IIIb,22.953360060713607,23.233254414625453,55068.946874961606,203103.41892408076
814313,IIIb.pr55.Gag,8.749731375414878,9.024077570210006,4507.003227017992,239274.1367268187
814313,SOSIP,259.5551782650826,457.9069707454305,575988.8999466975,1109226.858564229
814313,gp120.BAL,555.5951707750297,1821.5571252507314,926411.202742148,3921391.638193467
814313,gp120.Du151,386.787622292607,632.4455626241753,792188.9439568592,2550124.5539067583
814313,gp120.Du156.12,514.1106616552804,1087.58828245427,870378.5525310732,1926666.3450719845
814313,gp120.IIIb,73.06762668383728,86.08007278458331,131840.63085644023,329753.73319208546
814313,gp120.JRCSF,773.3290014937631,3345.527413418758,1153242.2588351374,4708240.117186312
814313,gp120.MN,323.91007183145365,627.8743653984446,688612.9736415008,2188005.9508474115
814313,gp120.PVO,340.90649866473586,629.1072893968575,738321.8356365762,1327042.518731237
814313,gp120.SF162,615.2070564979092,2278.635371829041,687797.0825415455,1375135.266473773
814313,gp120.TRO,225.80552176655243,388.0959741068031,589808.8637492347,1819268.2599052978
814313,gp120.YU2,441.2356341575114,845.8148690858937,965422.2097512089,2575955.953621383
814313,gp120.ZM109F,113.19856787784394,148.93001852270677,322558.9564424902,1132333.9210585314
814313,gp140.Du151,577.4861212241124,1354.387614993071,791043.1132107679,1825359.0713272048
814313,gp41.HXBc2,1321.7569044958273,8743.57305028658,1244873.3517907925,3220416.8244297965
814313,p24.HXBc2,1100.2595461992464,7970.832099865351,868866.1189479269,1791673.2116135866
814313,p24.IIIb,1168.9550155372986,8075.405980123049,1041694.2290877658,2754419.5292386794
814949,IIIb.pr55.Gag,4.870023508108607,4.852071976394191,9006.447718231304,110492.52512998227
814949,SOSIP,684.4019715808522,1746.0189505122848,806390.5530148963,1852779.4865446084
814949,gp120.BAL,925.8137586930008,3418.3577774390146,1094658.1599268522,2778097.3169062412
814949,gp120.Du151,288.32513342211104,415.1128149346947,769165.082263516,1216521.0922756104
814949,gp120.Du156.12,111.64740948432392,126.88380990549463,435791.4038869126,781971.3395248118
814949,gp120.IIIb,191.04459179947742,228.45087054336238,410112.13353745727,668209.9125784197
814949,gp120.JRCSF,1113.164932393195,4811.545245771768,1182591.9647511404,3169063.5432635527
814949,gp120.MN,682.9444050506954,1553.4617247994686,927569.835134386,1717890.305555692
814949,gp120.PVO,176.38485474884104,225.4295733714282,572803.9062650898,591211.4487278669
814949,gp120.SF162,722.7089406505012,2604.4354575094385,769344.9561101967,1726479.757967472
814949,gp120.TRO,583.358360115122,1722.72776382798,771547.9003738654,1664848.0200863522
814949,gp120.YU2,241.22180605192358,314.8032155208916,702397.2021513885,1194591.552996565
814949,gp120.ZM109F,191.0367988622967,249.7409670860229,563843.817477982,790333.3899873808
814949,gp140.Du151,724.9295548770991,1791.145871984668,755840.8058504754,1562387.3800446764
814949,gp41.HXBc2,1164.9641949752104,14878.858825311734,1193603.6919176872,3359725.8553806394
814949,p24.HXBc2,1301.654187093601,7227.00690577653,976041.2899535974,1330332.914773403
814949,p24.IIIb,1394.2179835406066,8510.169479212793,1115584.230028098,2267292.145580313
820694,IIIb.pr55.Gag,1.020585753917767,1.1954807297175196,5816.857211183609,94355.29949309467
820694,SOSIP,351.56509544339394,966.0331581606799,775830.2034428824,1424957.7987615378
820694,gp120.BAL,484.38363249463384,1273.473711551064,972050.0583456947,2328538.4855728247
820694,gp120.Du151,358.85501882829254,622.089086940084,948713.6214836636,1723015.5455248686
820694,gp120.Du156.12,414.4823133323014,912.5420971627985,953807.6503170333,1808711.2699639539
820694,gp120.IIIb,106.93849064833117,130.34244470975042,482382.17102322675,199531.7865410416
820694,gp120.JRCSF,506.87602667262274,1338.4739370744137,1062049.8511266885,2303597.3375849347
820694,gp120.MN,276.2166638151629,416.9324155005077,882412.2252978566,1281314.5083462535
820694,gp120.PVO,174.2597983658654,254.85919555000052,657418.731162508,522096.4134688627
820694,gp120.SF162,485.52027060537165,1378.3609619145368,709757.6878217093,973901.5595022913
820694,gp120.TRO,278.57543967446423,577.5380835041473,722394.5770547112,1119473.8657324708
820694,gp120.YU2,250.45200087197796,379.083993905135,879853.1646472118,1402847.94735596
820694,gp120.ZM109F,637.527818089158,610.6072459844372,857033.195839953,1252575.720324443
820694,gp140.Du151,429.1867379967577,1291.0877421123155,808063.7196300739,1411363.7150417736
820694,gp41.HXBc2,2501.9076616636244,3263969.5092729223,1191457.1033987356,824.7039892322312
820694,p24.HXBc2,144.1510050909481,159.3048089121313,344818.493426514,364130.28954857524
820694,p24.IIIb,190.73780151637686,237.40478443488868,709631.0461870183,1266233.5092868835
821839,IIIb.pr55.Gag,6.044837956843918,6.0410110922777225,10098.207486383237,157267.30221177454
821839,SOSIP,494.1956056983269,1101.0580376196795,939910.2397230308,1688741.0979889291
821839,gp120.BAL,633.2030399760272,1988.1268231518832,1082042.6150537988,2470222.4501465424
821839,gp120.Du151,187.76177382783348,247.8302330012668,830621.9671316642,2239555.5577509664
821839,gp120.Du156.12,181.68952793484425,244.8671418747207,772497.9468968991,1145608.7814457777
821839,gp120.IIIb,101.07973766002506,120.62583644292107,429597.20253346744,396706.8886924002
821839,gp120.JRCSF,864.0676240181305,3743.9795279006603,1216671.8016236601,2957546.589179018
821839,gp120.MN,0.014731595234023188,1019.2422505538752,1497309.4494617102,968.346415568905
821839,gp120.PVO,433.18176432236197,851.1058144457118,996837.465379164,1976777.552299034
821839,gp120.SF162,867.7519069908591,4848.437780462444,960039.9601401044,1736828.5824658829
821839,gp120.TRO,363.41036704288484,735.7289593319127,843397.6163786616,1097585.7955021379
821839,gp120.YU2,624.8849488090992,1434.9792218075213,1111364.0517624258,3139020.0806948496
821839,gp120.ZM109F,77.3853104868791,92.3844477679036,382296.5342920831,263980.4859140815
821839,gp140.Du151,588.6877443631251,1424.6363544805315,938181.0002206602,2166050.691967316
821839,gp41.HXBc2,1096.868483101203,13699.526706651692,1259841.3388919372,2538082.8237866582
821839,p24.HXBc2,1087.3205686824072,7077.668973640143,986849.9452472284,1394097.3294540541
821839,p24.IIIb,1243.5161046643673,6612.74678173432,1077040.7324451392,2342339.624466712
824476,IIIb.pr55.Gag,1.29584017335359,1.2766055880792924,9085.896918421928,73787.84390483053
824476,SOSIP,364.55891936885996,745.0100750252403,750545.2205749573,1213689.463418021
824476,gp120.BAL,385.10174026151446,684.4982373658737,971875.4044765696,1154924.8231801405
824476,gp120.Du151,247.38244189256733,415.49484569837824,896272.9144545271,1289178.3239942864
824476,gp120.Du156.12,477.71605451449665,915.8606376152625,938898.5523719626,1310633.82803612
824476,gp120.IIIb,135.08790871576392,164.6528352338964,432669.57454720227,419061.7756313209
824476,gp120.JRCSF,397.3687733251274,626.2930006060843,1026518.5844323187,1376219.9022907203
824476,gp120.MN,304.7481813651929,441.37629758833,862914.8872323993,991728.5833459606
824476,gp120.PVO,266.0889977686365,402.7105129891942,769163.4708228351,707872.8290750819
824476,gp120.SF162,662.2542328793646,1456.683597095735,831704.3087845916,1353112.3260313116
824476,gp120.TRO,158.4265020421772,214.96290170175362,454699.90992388205,470633.1686699218
824476,gp120.YU2,424.4631800176244,659.9912764090723,1073842.2456050757,1778243.7193610563
824476,gp120.ZM109F,193.13793363742832,270.581481989365,633630.5318209049,585185.1902624981
824476,gp140.Du151,503.9990821638696,991.1583224931148,852029.9219483394,1478120.5854857964
824476,gp41.HXBc2,1106.7325881174488,5546.939039404541,1236362.4346671277,2951404.2226298647
824476,p24.HXBc2,863.5654738770542,3517.2090016742795,630046.0727476788,719354.1984524276
824476,p24.IIIb,874.4150968280162,2678.1073802013657,1008727.5725902063,2162554.0846125986
830183,IIIb.pr55.Gag,2.5030153170714327,2.5740361581969493,8637.803199826227,74474.42479934328
830183,SOSIP,216.82116776889956,372.33779483958136,703651.0440572068,1098822.9689725288
830183,gp120.BAL,235.97534584682612,415.70724562136087,758770.3685410046,714320.9791492089
830183,gp120.Du151,45.86392426604963,52.49174136080481,369387.3034018846,229567.3706548671
830183,gp120.Du156.12,45.755325317052666,51.76853821646684,414655.10808024433,283865.15240029956
830183,gp120.IIIb,60.296692192724244,71.11194188040643,334174.0911205998,167909.6920363561
830183,gp120.JRCSF,115.77645833881091,696.8498663359179,960594.4711754889,1558669.7567990634
830183,gp120.MN,119.1775637834493,152.63518739730398,664185.6354430389,712279.0027423996
830183,gp120.PVO,130.92238306422504,167.39044798169851,732645.810100542,465201.17580808257
830183,gp120.SF162,357.16900598092775,667.6985289744396,844923.2833884093,848196.583635118
830183,gp120.TRO,101.68442224480366,127.77667337665943,560189.7126791069,655078.3134793534
830183,gp120.YU2,250.3914303055407,354.1672796697195,992173.8779734621,1706575.6115717797
830183,gp120.ZM109F,50.36140608335396,59.88889730133999,274536.9320904695,408771.84389006294
830183,gp140.Du151,191.2746640411213,251.89458112739624,811456.6436523645,948985.4454192597
830183,gp41.HXBc2,1862.135984989242,2601148.0851548477,1277858.3036614414,1712.794793965571
830183,p24.HXBc2,982.4708148463328,5000.319284468392,952537.8764228438,474182.5836487726
830183,p24.IIIb,877.9742672253705,4063.8218082634207,1111922.4037089972,1687139.5278273162
843065,IIIb.pr55.Gag,0.5180010446106212,0.6151414706330296,9022.73508723793,190343.22360701716
843065,SOSIP,55.39201856695994,62.00887262772863,517602.4164611202,517114.91400209884
843065,gp120.BAL,128.808695968136,173.5767788732636,668887.8228962398,1095295.2307762401
843065,gp120.Du151,7.097096185296546,7.300050336206968,104613.98109835986,27273.05168138733
843065,gp120.Du156.12,6.051998281832806,6.179102561405244,90247.80641131553,147836.34816013262
843065,gp120.IIIb,24.532512446710548,26.339410022121204,207615.3258809324,4973.261703226701
843065,gp120.JRCSF,377.2631090134497,29.91076807441884,1644610.566741577,3361.5258904930106
843065,gp120.MN,34.754053726799896,37.99428064641953,395026.7290034761,489108.8068191988
843065,gp120.PVO,11.010457197044044,11.56631270463287,150555.61131609525,58574.0330576958
