Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
134,B.1.351.RBD,2.9796486036900274,2.982428169694531,536890.9722564383,793510.5721063516
134,B.1.351.S,124.96588175459787,122.73358548804046,1904883.2434952618,2278610.6070674644
134,B.1.617.2.RBD,0.2759062679907485,0.27598205632066536,264886.6990505935,642337.3384916942
134,B.617.1.RBD,1.2733032120582615,1.2745873130290455,374743.4046704172,628683.9589392319
134,B.617.1.S,14033.148419150511,8869.218824586074,1820840.1359899286,1503665.7814179666
134,B.617.2.S,476.9055297070332,456.4014604504958,1805453.8413403153,1277945.2081763488
134,CMV,749.0659030070451,786.5023132283402,3325594.4696638654,1308637.8978190892
134,Ebola,0.23357695152378638,0.23368204667951747,186769.99589638243,721556.5094285116
134,HKU1.Spike,47.63967432508489,47.40172244916208,1605046.639287179,585164.2966368624
134,Influenza,0.599568958415584,0.5997726287020091,441562.5709867469,543961.9738265227
134,OC43.Spike,72.00341532071523,71.28526642309913,2217452.9318983094,1179314.4204095332
134,P1.RBD,0.6572163496544945,0.6579621265638284,207703.82649252148,779146.8324017787
134,P1.S,100.64903442346794,99.23264163242901,1368300.5595115197,1098173.815048672
134,RSV,1884838.8957146506,3734.223360816505,3200448.5318591897,1164.7234069494093
134,WT.N,236.89909097494024,312.39708483068097,511756.69204606867,616861.0064606474
134,WT.NTD,0.41323542532020396,0.41348948423026544,272178.6479462569,668728.2868954323
134,WT.RBD,195.80736311179317,191.06288969863505,1453180.8609561212,910497.0655094095
134,WT.S,15.907510025218924,15.885825201321476,1148289.0456692073,850646.5438705132
134,WT.S1,1.5858967779464668,1.5854408056811609,779439.010552943,609836.4838754898
134,WT.S2,60.500368771657804,59.3815935705248,843192.016477351,936755.23343501
135,B.1.1.7.RBD,1242.7194280366573,1177.628334452231,623308.8048588213,547313.401966874
135,B.1.1.7.S,202261.4816697234,31242.776630241835,2341760.983557048,871104.4323229734
135,B.1.351.RBD,84.83507732262629,85.7416072744366,611934.2428031339,765735.5684872955
135,B.1.351.S,1232096.3941250753,76582.72218958191,2808868.558535471,341559.6902904826
135,B.1.617.2.RBD,0.9771561441712433,0.9780859232873312,303238.0310477379,616744.0064372072
135,B.617.1.RBD,7.83183081256401,7.8607685481705545,445037.17371948325,612719.647522372
135,B.617.1.S,28522.099964163357,770527.4219326522,3211340.406118307,573305.1347520107
135,B.617.2.S,149133.67254431255,625701.2724189734,2999644.100444901,296575.1853247808
135,CMV,1400050.6454042231,7579.765419988522,3464741.9892677,1720.0021289730048
135,Ebola,0.16911320510546227,0.16918170249845169,179261.2961400937,742800.2207684519
135,HKU1.Spike,167.29525683613653,157.71635285692702,703436.0289062425,578387.4060358899
135,Influenza,18.49452680538259,18.475281548922084,637606.8904710913,515619.15183924756
135,OC43.Spike,179.83842206452437,160.6454024146113,966021.0560371252,759944.2879380893
135,P1.RBD,0.5918568203030351,0.5924828597905102,201958.5886521243,783292.7914060693
135,P1.S,185759.12249351785,36078.496950749846,2143543.913327717,1361106.223143728
135,RSV,3143645.475416368,2624.5586136975903,2784809.7842642735,782.9271554274263
135,WT.N,130.6411909382628,150.1886841406875,451966.1835752324,822115.412326824
135,WT.NTD,0.23654666215587,0.2366450517585477,202325.17542549953,701739.1021010262
135,WT.RBD,261174.60482752713,8742.041496483096,1892390.2240308155,469090.4332499108
135,WT.S,17877.04219691123,11043.306166828273,1909121.6370355766,1564648.4877261093
135,WT.S1,1366.7796890969385,1011.4359964570664,1215965.922921923,1003130.5071350455
135,WT.S2,1100.006125113565,1290.4761887371194,621720.1626519362,853060.7121031311
136,B.1.1.7.RBD,65.56316943631118,70.86330060869172,330788.7938841518,597100.4012186263
136,B.1.1.7.S,2.48916678296984,2.498738339991273,244527.70989942175,645610.3686923442
136,B.1.351.RBD,1.0301996343567248,1.0321817307527967,223443.91951371642,867228.0824767896
136,B.1.351.S,3.173324750420369,3.1822693176284855,368967.0375149776,1006763.8890125126
136,B.1.617.2.RBD,0.25298871170092435,0.2531096135649204,178228.1415583589,641574.2453300564
136,B.617.1.RBD,0.8447529109505442,0.8459717402542278,196064.94927423928,679946.8469622667
136,B.617.1.S,1213.3665845587132,2605.045032797829,599661.553577245,875603.20363144
136,B.617.2.S,6.608361804783455,6.650393658009551,310880.5159536987,626657.6216543507
136,CMV,43.736875568451474,44.55880313829232,744992.4803852917,1061924.4359476368
136,Ebola,0.314499059638841,0.31467879899881585,171274.69528735438,731354.234556337
136,HKU1.Spike,115.0004696204829,112.52367714485058,641377.9353042429,415913.55944288516
136,Influenza,0.3433611505889517,0.3436117334228057,175228.07739938443,754594.3333146975
136,OC43.Spike,397.11608734591164,338.50369231094857,1221868.1273912275,609116.4186720322
136,P1.RBD,0.8189773604392842,0.820149363126046,206031.69267518402,711805.135833079
136,P1.S,1.2490684925833877,1.2515664635336878,228005.2357950544,658556.9272873526
136,RSV,4435214.695413165,1096.0073339793616,2308828.677895115,459.6101400629166
136,WT.N,453.67912906537316,874.1060171747243,493347.63651768863,631019.4042261922
136,WT.NTD,0.46642008552595576,0.46682437208315747,273138.6816041497,624591.696379208
136,WT.RBD,1.0402615250591518,1.0421035674575998,214192.31025695187,673621.4008837995
136,WT.S,0.37174589117702234,0.3719946925840271,205617.5139177819,768337.0655928605
136,WT.S1,0.16765439227135898,0.16771491842672046,162108.42644094164,706549.3169159621
136,WT.S2,1.4322015073047176,1.4362889353716177,189154.43313915713,714566.2275998734
137,B.1.1.7.RBD,161.36130467901614,200.411152439925,288302.3094373355,929216.5888503584
137,B.1.1.7.S,18.45190526449289,18.59985784990709,403089.4438090502,1027411.799782649
137,B.1.351.RBD,1.389444812835451,1.3929018428703062,219079.0930431517,1098264.4279540249
137,B.1.351.S,37.10357268654851,36.41155800925908,666329.8417948806,4063206.3312737625
137,B.1.617.2.RBD,0.34021769276853664,0.3404240052597688,157214.43242202586,808898.876692945
137,B.617.1.RBD,1.060177035959815,1.0621482698221272,174192.0230457832,966373.6519038334
137,B.617.1.S,8552.116540683337,5771.424277287901,1447421.8117183137,7743569.839711633
137,B.617.2.S,445.3570246159246,399.70973892873565,720263.883291507,3174896.2299976097
137,CMV,35700.5976754219,4094235.734068842,6017634.802073903,22164830.98717689
137,Ebola,0.3265419817768243,0.3267482077165122,147684.87721675096,866057.4055513763
137,HKU1.Spike,463.41260556522326,431.3640904548562,1090858.9333302288,2863311.7149749566
137,Influenza,0.4750097007132931,0.47540738374616015,175972.23890618054,836046.4304684236
137,OC43.Spike,9893724.855998417,26535065.8119383,1532413.811641492,3155.9453620876343
137,P1.RBD,0.8733300479165816,0.8747366111243846,170823.65326188013,986676.3357409276
137,P1.S,13.89859969484463,13.977692746236023,407128.89113946276,1044833.541431647
137,RSV,5084312.316346222,29095081.549389455,2705751.8977482026,9991.348108797114
137,WT.N,426.0974534196384,575.5863676972048,432311.55752740783,1269431.4373654071
137,WT.NTD,0.4182031707204243,0.41848908158735126,221290.30572691569,1122368.0992303297
137,WT.RBD,25.460068836887924,25.869454295382464,350493.16927171237,1095874.8069331953
137,WT.S,8.203266530477396,8.23235103369468,432446.3898861073,1216116.4608652222
137,WT.S1,0.6367247428319108,0.6373080678647368,203676.21074343918,873615.4124366089
137,WT.S2,18.6485853164092,18.96445405405388,309272.73680867866,1241655.0703527369
138,B.1.1.7.RBD,110.89588723820597,132.70412887016593,245714.33064352375,1092405.038917607
138,B.1.1.7.S,31.324919979262134,32.971451354692746,211171.9896499974,1027143.8533116435
138,B.1.351.RBD,3.6350247964331652,3.6596657335781657,235262.86975862918,1233161.4998317002
138,B.1.351.S,28.499941533934056,28.85502503820693,366395.6910952067,2609625.628539977
138,B.1.617.2.RBD,0.3719679286336114,0.3722029753390616,166784.05512144734,932457.232013318
138,B.617.1.RBD,1.475019211878176,1.4786241144963093,204615.65092968076,1171796.0000662175
138,B.617.1.S,5292.799105824042,49149.44379464347,2629807.2851062547,12346855.229060512
138,B.617.2.S,76.92224719679365,81.37109440054766,353212.8774286077,1863061.3226907146
138,CMV,32057.645430104254,743780.5704222248,4821998.4790979605,20911621.980869714
138,Ebola,0.43308646239592147,0.433437275366616,152108.3031596734,909513.0135868115
138,HKU1.Spike,36.458184736166224,36.8644978503576,472031.4961985628,993940.3843577035
138,Influenza,0.46216233285591857,0.462541384625908,174403.30298164274,934275.8696765706
138,OC43.Spike,27186.312249042276,3543.706851506171,1967611.6861236654,8862180.454618854
138,P1.RBD,1.335240989105625,1.3383328649926574,211983.58108660404,1199936.9085297715
138,P1.S,23.510903302280756,24.492492019588266,188339.66414900796,1017598.4418431653
138,RSV,2498036.100112518,23008492.555655293,2756881.729662289,2341154.2561429297
138,WT.N,5781.176900529868,36858.254761161814,1767344.4321130363,7432752.851178494
138,WT.NTD,4.100238993410483,4.120228034234662,450982.53820588934,2042092.0712000094
138,WT.RBD,92.06265116029145,103.64910269197999,329865.1142791733,1745001.4648515093
138,WT.S,2.6855033679138467,2.69684741836767,240687.5328624886,1245389.884719522
138,WT.S1,1.3773184146807969,1.3809353786759055,169847.8727930808,992371.929629174
138,WT.S2,69.47347231096292,74.00134495609967,433986.16852072644,1899313.1058085463
139,B.1.1.7.RBD,106.55888636640881,126.26459586122142,233726.44328622654,936280.0555188959
139,B.1.1.7.S,3.1275786838640296,3.143051594230579,192988.80890456107,866278.9474039305
139,B.1.351.RBD,0.9365987697276548,0.9383962705664434,193198.57613194655,990378.8996469559
139,B.1.351.S,7.779797634511624,7.7956189651114745,407170.8051734861,2354489.956539055
139,B.1.617.2.RBD,0.2865853303567572,0.28672224126081103,146383.1265300077,748898.1496462061
139,B.617.1.RBD,1.2231511112530564,1.2258958883637001,165632.63022794304,905849.0052395137
139,B.617.1.S,1064.9710650589686,3018.8508409563483,949346.0991021374,6061715.526146126
139,B.617.2.S,18.72076119548332,19.09658635268314,235692.5855699365,1210957.8200096374
139,CMV,1989042.4455133097,35806293.12769789,4579326.005920475,20776.405008304828
139,Ebola,0.3744198903856938,0.37471959220372125,151007.99052084412,924978.6596292487
139,HKU1.Spike,3.2778822306589634,3.2954335151317795,219718.28399687924,904040.6663062628
139,Influenza,0.5184148999302726,0.5189032251300458,161042.68992884472,883585.2685946967
139,OC43.Spike,290424.2860219528,15301.484304759835,3049653.4307374544,14400405.80231902
139,P1.RBD,1.1697368327838393,1.1723944378514304,163642.92484701396,925634.3329451464
139,P1.S,15.126749730234938,15.275360265542652,324005.9203098609,804300.2258221153
139,RSV,17392188.791238226,30736392.10908773,1182480.9744796995,2620.1180815872294
139,WT.N,418.03136994567575,637.1768235945906,400811.7046712023,1247741.5637796447
139,WT.NTD,0.39844588634999073,0.3987280556433593,202363.87899163444,1098666.8331353306
139,WT.RBD,1.0753805249066035,1.07726261409068,178549.07414862755,961522.260811268
139,WT.S,0.44330328301696154,0.44364377720712744,181378.06758687424,923387.8042262339
139,WT.S1,0.2109531512855583,0.2110207476437687,144186.2999535401,828825.0814577978
139,WT.S2,1.3554335791747494,1.358529061763959,168408.53639471164,1193320.3178762773
140,B.1.1.7.RBD,214.73384648395208,208.75004913808402,507740.5993800206,1000128.4738126139
140,B.1.1.7.S,26612.56978469982,865.5159202035155,678276.669944091,6373269.415045372
140,B.1.351.RBD,8.3785293696939,8.418681546456966,410974.16839204653,1027394.3844604292
140,B.1.351.S,50435.769922394626,1831.3988392962976,1428641.5213620844,11081657.671113146
140,B.1.617.2.RBD,0.21433907437353894,0.21441060600784226,192388.57290653943,775453.867380559
140,B.617.1.RBD,0.7379903014260263,0.7385183815407513,274689.59890470887,879703.0502648227
140,B.617.1.S,1080.5881584567244,534.2642982234009,645771.8204943021,4180356.6820399896
140,B.617.2.S,760.1325464098552,439.1417936952371,637956.1423761487,4788258.950881303
140,CMV,401505.55685655837,28588.018340914474,3416488.0191244604,15062793.321443433
140,Ebola,0.1281519464896564,0.12818327972959032,161552.47545347243,861635.3512981841
140,HKU1.Spike,8.425763953005566,8.421793207173035,513808.17725583917,849006.9579883133
140,Influenza,16.108009657745242,16.032032154959868,544905.7087340237,1120408.3036565331
140,OC43.Spike,5266730.44566878,9013.725521835755,4718.431951661997,9591188.917587135
140,P1.RBD,0.3849541794346328,0.3851807036715693,201359.55393013108,902440.487434222
140,P1.S,1291.5160880891524,643.8561350199273,614439.653780772,2947734.467221292
140,RSV,5215166.242866173,33323.57983219416,1867339.1519633452,13331025.507800745
140,WT.N,0.452973058564269,0.45310551449186304,407191.1363099278,1001045.2762447045
140,WT.NTD,0.48092372150275475,0.481118592480748,262556.6215947864,1236869.3280374072
140,WT.RBD,51663.28488914511,1001.9946221559243,697871.6685800394,7501484.344391348
140,WT.S,190.06046323357154,174.05569508918435,619816.5340427267,2929189.6529417844
140,WT.S1,682.6712186952419,422.89432501586657,636979.8434708468,3655117.567759064
140,WT.S2,2.652992048888414,2.6582611350989307,300311.64482590964,1242558.3555652304
141,B.1.1.7.RBD,43.49680840264635,44.18998672074766,408801.499806368,1138571.247813354
141,B.1.1.7.S,662.2877671252472,428.28992012181703,637999.3749023307,4318641.51323519
141,B.1.351.RBD,1.7189509914672991,1.722612994778367,307861.80736216693,1342686.7353654911
141,B.1.351.S,138.8588171142678,129.13411952654755,1071011.7077222425,10690283.583282975
141,B.1.617.2.RBD,0.28325193354881595,0.28333074150961307,210217.95093813693,1008180.9605828981
141,B.617.1.RBD,1.5237029310643009,1.5253333298228555,320276.9473595723,1357621.2984770113
141,B.617.1.S,1936.694958459297,730.9390669101244,633711.5617792306,3873592.136228536
141,B.617.2.S,707.9102335771889,410.0396257434333,644982.528400924,10322966.558951316
141,CMV,3911.687436701054,5396.239777647678,3894442.9317794563,22473949.29777753
141,Ebola,0.14154512119852178,0.1415919382364114,149853.13381999178,902566.1026731009
141,HKU1.Spike,1.8834740433964012,1.8856004508245914,367767.9685280677,1063955.1236902724
141,Influenza,0.2229298383578359,0.22302271097895693,171283.80392666056,894500.4907151451
141,OC43.Spike,32278.462683849528,930.1564935606434,1153848.8232562556,15851551.257430602
141,P1.RBD,0.34117881562217767,0.3413292413036323,206623.38732386118,1201122.6043245294
141,P1.S,106.03434994247253,99.5264797942797,614647.9115370669,3797759.7529025525
141,RSV,1557734.694005439,3962132.2205320867,5472129.982585951,22259796.403768107
141,WT.N,0.46726137869963513,0.4674005064644337,397073.9733052272,1488204.651481874
141,WT.NTD,0.8892262736618891,0.889711829349881,335272.83915802493,2488173.407507876
141,WT.RBD,23911.131756808696,1016.0554246141465,736084.1014299176,10799756.280006919
141,WT.S,53.50236739231057,52.53053369424017,589288.5196146287,4168975.524489209
141,WT.S1,105.09570990623699,99.72040356613734,559642.3822238386,2683691.8094265354
141,WT.S2,1.8130380682204807,1.8142665392097228,372485.08615725965,1538654.4061400006
142,B.1.1.7.RBD,9.337424091812723,9.366272851092242,391835.49885482277,884939.3892311822
142,B.1.1.7.S,399.3111034909659,298.4779695755712,644300.6204756311,2032910.1877004355
142,B.1.351.RBD,1.813018476200041,1.815920283154494,352637.376904783,1081317.803332491
142,B.1.351.S,171.88139676957746,152.2699009592995,849271.0039510794,5180384.538222601
142,B.1.617.2.RBD,0.190753738740136,0.19081494735617646,195390.2644810064,934155.3196213406
142,B.617.1.RBD,0.5647950939902328,0.5651592964858103,245056.9064605797,922477.9349765478
142,B.617.1.S,230.43558639044068,196.34064695684606,710100.2616335343,10384757.829108398
142,B.617.2.S,50.50524214993616,48.525155803398995,549227.7840868275,2255695.0077087637
142,CMV,103913.65589705107,2783.4085841580472,1789009.5248128846,9872111.117182344
142,Ebola,0.16924900973609439,0.16929887852953462,175682.77357034918,922807.7025980147
142,HKU1.Spike,4.401607557414985,4.401362910711219,503582.48001408874,868451.8134008074
142,Influenza,0.5003630922427568,0.5005966341271061,279070.5375088112,843847.1071418737
142,OC43.Spike,4316220.246920418,42597.18080147471,617.9248919603568,5252350.1531639295
142,P1.RBD,0.38112848502795316,0.3813628837281458,185050.35098326072,902790.4871894588
142,P1.S,134.99802943136348,122.38995963468994,603301.7380432457,2097010.201816199
142,RSV,6433497.433774565,20866361.3105734,3509977.3756028297,18855.53358649321
142,WT.N,0.7940617152898519,0.7942900742901846,458566.6648180147,1185020.2137617385
142,WT.NTD,0.4293377688524986,0.4295178448012706,261617.56812198804,1464436.9344945897
142,WT.RBD,1913.9034134194062,706.2775165347196,635931.7772771972,2949218.489497032
142,WT.S,6.930160648822575,6.9326485717745525,487040.89601535525,1175317.5024527248
142,WT.S1,12.362527658204248,12.31109280986124,523239.91917740717,1403542.2631147278
142,WT.S2,0.4957412661437561,0.495972160697954,262348.2715142071,1359965.0569472776
143,B.1.1.7.RBD,1.8881268127137982,1.8914721921343027,285870.82757720095,900543.1363521337
143,B.1.1.7.S,6.974864921007811,6.995970607835641,368140.99617623066,916507.8577432617
143,B.1.351.RBD,1.0375855744456692,1.0393958214235657,226488.03078891718,1096535.411313825
143,B.1.351.S,2.1731912365673822,2.1716053038248155,548997.9185925862,2706357.8473896435
143,B.1.617.2.RBD,0.13774994672154145,0.1377632045203586,157088.7589550664,805063.5618490408
143,B.617.1.RBD,0.4303712103499662,0.4306426382171522,190532.6549092636,951835.4492586068
143,B.617.1.S,8.979303447549217,8.946773642350982,513720.3149223568,1577448.5007717034
143,B.617.2.S,7.056051271798222,7.061280365092962,382218.70330045087,1355715.3928089915
143,CMV,14324.40998164107,435662.68845918303,4053306.0209212475,21548288.658428323
143,Ebola,0.1531960831636871,0.1532511911607128,154216.0040774762,782385.2607977607
143,HKU1.Spike,11.823728889285237,11.845006089216099,478879.37162312237,1312914.7201422888
143,Influenza,0.23989867001369444,0.24000499540050874,165319.90461633663,852067.9822875907
143,OC43.Spike,4699773.935210812,26864338.22806017,712231.5845561663,780783.9313000375
143,P1.RBD,0.3594885359289741,0.35968667888882044,182516.91438486625,945118.8176133175
143,P1.S,3.0455006097501363,3.0494163649959947,340178.9091410293,921425.1594776744
143,RSV,4842099.109755696,28597373.087453336,1843365.7028119033,5609.85192136998
143,WT.N,0.66460162534595,0.664878855922319,406515.8799552911,1025991.4312965904
143,WT.NTD,0.5888567459317674,0.5891927839003668,228952.65861332646,1262628.7333897864
143,WT.RBD,33.28852516209485,33.59349400408711,379486.4535720532,1320179.1580391864
143,WT.S,1.665612973496588,1.668528226755876,275704.97357680893,1095405.0986096642
143,WT.S1,0.716136055146778,0.7166914745715091,233946.20064778067,934146.4271808497
143,WT.S2,0.19852456756049555,0.19858613051605534,173921.30303476017,903691.6245134916
144,B.1.1.7.RBD,65.72905567567413,71.02286381756794,343812.1731357243,726249.6071953404
144,B.1.1.7.S,4468.733906384686,7059.537122388783,1393367.2153495436,687631.6959456266
144,B.1.351.RBD,2.0522607810872353,2.0596990938591384,245151.3352801839,958012.6367083968
144,B.1.351.S,32697.598159781173,280384.47976857016,2508095.0800477853,1580732.4003685277
144,B.1.617.2.RBD,0.3108122503774873,0.3109730091496333,189311.59891409057,687825.6790255014
144,B.617.1.RBD,1.3793928737247434,1.382631045437335,212215.83634022632,743180.5481926695
144,B.617.1.S,11403.424097419407,8634.74619295284,923097.4349317602,1510778.2318733402
144,B.617.2.S,12927.653703622487,179681.3602043853,2556881.9163413774,1252130.9550173294
144,CMV,11664.907510224411,25036.846872362006,2380541.5204295274,1067261.3370148495
144,Ebola,0.28119893658470557,0.2813303829521245,196641.8456135422,695351.362963061
144,HKU1.Spike,29.066396477535832,29.41569864591305,524647.7359446589,585159.6802560771
144,Influenza,0.2884537212560695,0.28860530098548975,174503.85040339193,781665.8022450061
144,OC43.Spike,483963.6562570961,4041.914233381981,2083419.4179457545,1549.1064569199577
144,P1.RBD,0.6164582646998218,0.6171260053247626,199471.71876313016,788337.2585303375
144,P1.S,7019.817436936609,15816.285430589269,1569142.4587359352,1457477.0808775148
144,RSV,1344121.4487118197,14975.619303705804,2649895.0374323316,23202.72339583833
144,WT.N,289.70738547436116,403.45362906174233,470154.17100468307,712439.7557052668
144,WT.NTD,0.9078685247987609,0.9090727430633377,270789.7122465275,768264.1054955268
144,WT.RBD,984.2606350534811,1232.5284419066902,787527.6094467979,538248.8640450044
144,WT.S,4137.521335148704,7835.8295616653695,1668385.7934775865,1049977.8105553682
144,WT.S1,8.767186010470562,8.818711039613252,418491.0195265746,702954.3958776651
144,WT.S2,289.20790715391,362.67855996467244,438672.96964156395,949102.075255967
145,B.1.1.7.RBD,1779.4718962968561,768.5354637773203,629633.487181806,1849176.4510329925
145,B.1.1.7.S,2698194.6837633667,1506.3890244935164,95896.41407867767,9390966.02310784
145,B.1.351.RBD,40.439953653644814,40.038540437814575,604017.9617164914,1255052.3010619835
145,B.1.351.S,26873.282460180606,2021.3260043498262,1663135.2766105873,10384818.083570572
145,B.1.617.2.RBD,1.0065261063322417,1.007028080895357,334704.0641552498,664365.8075578078
145,B.617.1.RBD,6.379133166197783,6.378362317987821,447990.029262067,841754.6543141823
145,B.617.1.S,14631.461183435948,732.3973448998163,722173.7435898776,4020715.7781116087
145,B.617.2.S,2321894.600087724,1200.6528756767116,66546.4282707493,7720385.004880743
145,CMV,3732.2339526939827,3039.393402177242,2173730.1346675307,8234782.82344812
145,Ebola,0.15861991701668973,0.15867058413450863,156640.87230650484,850328.8607881047
145,HKU1.Spike,7.472503740483992,7.480844534766606,450180.1977801123,695776.776516348
145,Influenza,0.5845490045483941,0.5848252798697222,308633.7951315684,694484.2341693691
145,OC43.Spike,4804626.474704565,11245.855351870636,2551.456963251367,2699343.404902647
145,P1.RBD,0.47997874846001476,0.4803217162450024,208495.3489665283,877593.7327220073
145,P1.S,2560433.769739606,1565.6558231027218,94660.89953078421,8423126.041356351
145,RSV,9335053.58115536,18409403.875654392,2233845.463466289,6906.820301976266
145,WT.N,0.6367381759075934,0.6370187369859786,370467.9685921485,1123071.6490031152
145,WT.NTD,0.2835594681565495,0.28366493362877804,231348.61533512967,1120672.3880090637
145,WT.RBD,3326461.3367544995,2920.615271611048,192823.44277288727,10000618.068652177
145,WT.S,2580.492072121376,749.3284899396823,703139.8391537026,5067290.741984547
145,WT.S1,3110.149398222432,678.9631410652416,729998.4198092722,6412889.1156414505
145,WT.S2,48.30592924349829,47.60034531128281,473069.3233146408,1281833.74255911
146,B.1.1.7.RBD,6.7538558254585,6.779234527234686,353732.74018177704,902130.6819552452
146,B.1.1.7.S,320.2848721577008,260.5465755880423,615587.1716118145,1330743.5295515123
146,B.1.351.RBD,2.618251503551147,2.624593085091586,351452.7205333379,1289980.4233433723
146,B.1.351.S,108.26575881014433,99.31390101889778,793181.6747433404,2740157.584326228
146,B.1.617.2.RBD,0.2475348265198294,0.24762849952416896,204019.75959526378,1067081.7613546904
146,B.617.1.RBD,1.1685103126459515,1.1696524900846954,282584.2972631892,1157222.5439309303
146,B.617.1.S,362.0264678748242,283.94355051285066,621305.3187243695,2677156.978102013
146,B.617.2.S,659.5079030954097,395.28711739477313,611764.9716001885,2015062.9593569832
146,CMV,3231313.877304503,6643.551068051349,999345.072463345,6507792.527789348
146,Ebola,0.15343368884291106,0.15347938648883544,157236.51456096378,857877.4993041303
146,HKU1.Spike,13722.430507007188,904.1234138321548,754195.0818441673,2386139.5333731095
146,Influenza,9.505301991321982,9.496663918322115,497143.1194675624,641153.2049047116
146,OC43.Spike,6696680.126507724,5486631.3167311875,415377.62834997947,932166.0633036359
146,P1.RBD,0.4799080068464183,0.4802525672835162,216841.1397903091,1149932.398715145
146,P1.S,105.69594091843187,99.44817592384678,579779.0321947696,1534242.1579101896
146,RSV,5455131.350530479,9479605.38596174,2386725.001147996,11050788.770379
146,WT.N,0.8489329217137179,0.8494244630392619,389285.835953442,1081288.2417795057
146,WT.NTD,1.0001388099535582,1.0008012611168715,305533.3066449726,1756944.4507247037
146,WT.RBD,595.117494337656,420.2403369487552,586908.6097579333,1940155.9446729019
146,WT.S,38.40302023107517,38.0312776835387,536848.929354111,1238172.0794938467
146,WT.S1,8.097079382784143,8.085711445759593,466480.88573303015,1066929.8606894342
146,WT.S2,3.347237622434,3.3563996383334995,284706.88088777574,1326543.4037964125
147,B.1.1.7.RBD,3273.4001687816026,970.685592711009,620639.5740679681,1896343.6363779563
147,B.1.1.7.S,3470100.9396325215,6354.812882954026,291709.0739193769,9805123.642637359
147,B.1.351.RBD,147.45227135563619,138.93091860598648,650387.1207555379,1852527.6627707398
147,B.1.351.S,406101.8750540579,8638.72941348052,2801319.14849758,12180878.802393591
147,B.1.617.2.RBD,6.139073850205087,6.13852049864006,416101.6376413736,954918.7328743193
147,B.617.1.RBD,17.477063346002083,17.376366873282876,516716.97079039674,1500793.0703233336
147,B.617.1.S,2945650.4307551174,1764.3640511810042,70421.00089690149,7661159.4074692475
147,B.617.2.S,3517615.732320144,4852.317698565262,296493.8991978758,10806397.304777518
147,CMV,115545.61027016821,6394.135402658709,2299818.2921490143,11997897.601027198
147,Ebola,0.17163575051879085,0.1716854820413149,165023.6500338815,826407.0631805139
147,HKU1.Spike,46.454559604056605,45.381115949571196,623441.7021633078,1233403.36236354
147,Influenza,0.22519339433558708,0.22527156322635444,195162.58325675808,778149.2381894765
147,OC43.Spike,5172250.352012481,10543764.62342838,3629.9900885257152,761180.4133745716
147,P1.RBD,0.8143222202423707,0.814972662205394,274215.3849775447,1189735.6202534556
147,P1.S,3465928.6004724684,6221.365620019186,382892.6930606805,10146007.849430846
147,RSV,1448782.4127358617,8905.059845686565,2537082.5872692424,11563394.80547946
147,WT.N,2.063620718436503,2.0653125317100764,428082.48671049625,1443099.8300845018
147,WT.NTD,2.111818437310258,2.1132221174234402,355453.0938840275,2133580.7083102292
147,WT.RBD,3948153.7149540326,7432.820468939863,270408.49577962974,9473978.64185824
147,WT.S,36153.653674194604,1208.0517617929936,829407.7001657238,8616231.087227095
147,WT.S1,2987038.3054273054,1462.947113215614,71258.94020231371,7451405.184067545
147,WT.S2,36.43506377823271,36.528841642722206,407369.7894892393,1381856.5073099886
148,B.1.1.7.RBD,449.81204800503014,549.1318145725385,456171.30046284944,607536.852910691
148,B.1.1.7.S,6277.727172919476,13991.843254125411,1905747.8461895103,631604.2406659723
148,B.1.351.RBD,4.249541237053036,4.275011520122453,312862.06992944586,916612.2824156483
148,B.1.351.S,6479.49228123579,6067.405933940153,2422735.833370596,1783501.0153528836
148,B.1.617.2.RBD,0.8819759328694193,0.8830442415939476,210770.85885362592,702592.9144452845
148,B.617.1.RBD,2.7955066437849627,2.8071202789147014,236204.56219891753,745218.067276327
148,B.617.1.S,9266.739361031978,13300.544400426334,1066848.2311894835,1697952.6724931984
148,B.617.2.S,6966.411783773709,18651.602805526152,2186679.3713398655,1031328.3594170682
148,CMV,7280.811513470282,14767.240774859136,3532763.8470558645,1112174.9625296337
148,Ebola,0.2919387920015954,0.2921138796733253,164258.16939570947,821349.3835868924
148,HKU1.Spike,50.151394924951376,50.44901010635857,658057.4903844681,484147.3984677183
148,Influenza,0.42584247910919737,0.42617738796261917,177346.00252262462,757149.3099166369
148,OC43.Spike,1262.8114630172295,919.3096197322423,1593827.0459696688,645562.9090453492
148,P1.RBD,0.750597834252322,0.7516151612992638,187166.2513009595,793377.9589244449
148,P1.S,4803.301757912809,7299.220355785308,1669762.671398866,1091032.8014856502
148,RSV,2369352.0502056875,2983.915993508089,2149940.3953956002,844.5486261458046
148,WT.N,171.54614618327403,206.44047181890292,442909.1114065191,708582.7364728488
148,WT.NTD,0.6456643517208374,0.6463058541034933,230360.55564245483,712736.5826226552
148,WT.RBD,4374.120523833445,6264.62495897629,1448257.0064241365,552115.7194327064
148,WT.S,687.2818561524908,728.9245724057055,1254849.3087434014,818381.4546993007
148,WT.S1,57.562403435456005,58.15199651554604,764805.6632987759,600265.104839111
148,WT.S2,60.229749221454824,61.27898657073227,471493.8812056628,1092346.5937180924
