Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
126,WT.S,165.62031721303313,151.2354824155579,227110.10716594296,771271.2677086119
126,WT.S1,110.8270038444666,102.88388719347685,196564.42356226777,668796.7204224768
126,WT.S2,56.020514947604966,53.63271814984283,64426.12167474936,281971.47030207835
127,B.1.1.7.RBD,327.0987784466399,379.2606159814437,36668.152008912955,421958.0607283447
127,B.1.1.7.S,0.018332508305624294,0.018349318073200144,17110.69886931832,233795.45176277027
127,B.1.351.RBD,0.004510088849849467,0.004510066098939616,21333.881503376277,241323.80759987806
127,B.1.351.S,2.554887343036129,2.5529253298492907,16938.192442720883,1362164.6014576752
127,B.1.617.2.RBD,0.02696308091612705,0.026971065335683678,9488.42151515258,170982.64855944517
127,B.617.1.RBD,0.03509158324924686,0.035101712798747464,16326.900975942963,218941.35108629946
127,B.617.1.S,406348.14740399836,377.7326937363408,1287.9271821477398,2539352.314405039
127,B.617.2.S,11.732022028799134,11.776501066568384,36029.21719670413,726893.1939477738
127,WT.N,2488.220757266787,1807.744603760929,116398.23859866864,813965.137499116
127,WT.NTD,1.1004476236699574,1.1010222828949203,106352.2452807734,710183.2478197936
127,WT.RBD,0.07615593766402164,0.07615601407808666,30461.645266805535,492098.1726856488
127,WT.S,0.017669073187180834,0.01767021731838455,29035.555291576387,301501.6414806296
127,WT.S1,0.00014681452206087795,0.00014700338065209704,290.63300602299955,148248.09238261412
127,WT.S2,6.558728119245617,6.5838026100502205,30230.51529659744,270334.31888339185
128,B.1.1.7.RBD,3073.494557366058,1035.803095769584,111569.52271875308,346080.2510709011
128,B.1.1.7.S,59927.10710217769,3105.2346891957436,802745.1021746134,3972087.4429797437
128,B.1.351.RBD,54.35105200036783,53.265286827511915,104912.3639445646,327819.18465188245
128,B.1.351.S,650512.0649557699,4137.722712233669,1183666.4814720333,9825262.348397892
128,B.1.617.2.RBD,0.3189480423778865,0.3189617101584638,31829.028916003714,203137.09561741885
128,B.617.1.RBD,5.305149030529995,5.301796119262549,61231.377903806264,295581.2794854467
128,B.617.1.S,1717301.2577988575,15055.946839986103,1824936.8471462668,9592597.935600087
128,B.617.2.S,204366.39524158527,16775.68653489113,1293740.1033338998,7565321.844695046
128,WT.N,1799.4610190908197,1367.1631711425036,124258.21563344485,654016.1232426025
128,WT.NTD,0.19904857607283347,0.1990735644065609,70705.69988805136,502968.53390167566
128,WT.RBD,120112.42821739557,5269.740838383123,988733.259380225,5014303.487516835
128,WT.S,4293.829527629431,1645.9707225801146,481605.01377224654,1813348.543100759
128,WT.S1,1148.653752739762,673.8912865522349,374362.4395906369,1297124.5383891633
128,WT.S2,240.1840355550961,262.48899795298297,170504.77607111054,803158.8094674867
129,B.1.1.7.RBD,43185.980670112935,1305.7165232801194,354959.72459902265,1601990.6495155897
129,B.1.1.7.S,87498.22709738412,1042787.2263880881,2116863.1513469894,11415749.889569798
129,B.1.351.RBD,4571.614118726628,1082.2616596231032,255625.97582575917,1432543.1081945545
129,B.1.351.S,1467554.2295922812,35948.837283442444,1798546.942727963,14054052.92893778
129,B.1.617.2.RBD,20.272108142528335,19.875425371575602,52781.92311261474,270958.60582159954
129,B.617.1.RBD,143.86321376525248,135.79860244399822,115010.13544753887,594812.7800689373
129,B.617.1.S,899116.567708183,3358.715973853583,494504.7616016489,7630266.212073482
129,B.617.2.S,996743.1354844834,35625.20710337059,1829201.609169885,13245139.372870335
129,WT.N,1968.5714335202003,1345.958298456789,89679.00463598828,507628.86276180256
129,WT.NTD,11.107734546884105,11.197623904790655,78934.59196687072,618832.7013733814
129,WT.RBD,1144863.8740943365,64905.436219323434,1743807.5497586615,11400791.617035668
129,WT.S,265669.8257947634,45538.145487266906,1589754.220008112,9660636.483835844
129,WT.S1,86053.33327791873,2303.5264663815274,890623.6779804621,6363838.18992484
129,WT.S2,62461.041903557154,1838.5763674276757,567661.6333338774,4404982.56279415
130,B.1.1.7.RBD,6614.952966245661,969.5750955075316,101781.53050636726,394586.7057024481
130,B.1.1.7.S,70886.448330101,1798.7245117535836,535997.2857759646,2607989.427317404
130,B.1.351.RBD,3.6554241114435055,3.652279184380313,45873.51606731758,217196.36915621295
130,B.1.351.S,2682055.388070668,12389923.42593229,1006.9283482215321,246730.6354110779
130,B.1.617.2.RBD,0.6163841490814773,0.6165070577427822,22914.255729015254,136657.34108729247
130,B.617.1.RBD,6.609922099807399,6.619823476524422,50984.02391399456,277186.8085885465
130,B.617.1.S,250376.96961131284,1243.9021689197648,309935.22580674087,3634510.0332426066
130,B.617.2.S,96344.63698887215,1911.6825976773926,555138.6902663726,2951958.172097986
130,WT.N,2251.8551230403355,1958.0322520426146,125541.31950580353,629702.9043358933
130,WT.NTD,2.0600461940915142,2.062542287634976,93614.2336734974,627030.2385338317
130,WT.RBD,67816.1339731212,3526.961291904239,701570.0930546039,2573020.354872563
130,WT.S,6207.218707299603,941.2474684785728,305445.43791038095,1187875.8925859693
130,WT.S1,939.4682361913547,480.7932721922281,224102.8603758793,764732.3339730736
130,WT.S2,108.87603578556954,103.32468902595505,60177.11075372262,294465.17944101745
131,B.1.1.7.RBD,8548.16766675293,1203.0321684720889,144281.72532883513,500404.6072302836
131,B.1.1.7.S,465722.27528153866,13529.61686629427,1156342.1637848464,6955369.311955091
131,B.1.351.RBD,19.491145674755106,19.275151122181214,77739.2889049009,258760.1918329089
131,B.1.351.S,1647591.0702862183,16544.062831214793,1268918.1986451827,10011243.53220867
131,B.1.617.2.RBD,3.645189393770085,3.638511400421603,49503.850249205505,153103.69160639186
131,B.617.1.RBD,4.571877136290684,4.562331234650375,52039.3137926611,287720.33602406044
131,B.617.1.S,1412568.6576827324,3765.9001585312894,451418.4067550288,7703417.602606548
131,B.617.2.S,675377.8966558656,28693.409625038046,1266309.0664771425,8589195.344596509
131,WT.N,2532.4868679532005,1411.5390377597528,76065.22427077795,613776.0014594125
131,WT.NTD,0.1435326571505172,0.14356183529959485,54136.98246180775,447796.87689859775
131,WT.RBD,772997.8666474189,4385.727440720037,797301.728844265,7181128.477668821
131,WT.S,93695.63134991018,3861.5811078201377,830467.7820900051,4641129.65203253
131,WT.S1,13333.807601398314,1879.5339661705966,565958.1902649306,2669734.182273864
131,WT.S2,5235.099477402358,395.6276024143048,174280.54704670413,989476.0335151969
132,B.1.1.7.RBD,4429.662639681181,990.2411246395153,107522.93788821044,356798.5136241925
132,B.1.1.7.S,51313.89716554196,2334.386710866011,714060.6681358786,2787843.9845654275
132,B.1.351.RBD,41.94862551416206,40.46680850003769,63422.71703842216,190204.04999845914
132,B.1.351.S,1337633.1982826912,10367.14594487214,901124.8101043449,6888525.964707182
132,B.1.617.2.RBD,0.4301555288809151,0.4299819262987125,20103.453403680676,138206.2919037344
132,B.617.1.RBD,3.95174333886507,3.945857403778184,55795.499799688354,231959.5732708608
132,B.617.1.S,235896.1019664853,3545.8973025976234,637484.1233608028,5894980.544263804
132,B.617.2.S,127114.07114984207,261636.82797953693,1528789.2667308545,7580108.391725393
132,WT.N,1410.7465988140657,913.9742614554976,79612.83350851701,342014.13602973934
132,WT.NTD,0.6378918326416714,0.6380983747929405,65344.95427269886,318999.7143673321
132,WT.RBD,69586.4010352278,1674.0630174404512,546794.2410201957,2961058.7512557176
132,WT.S,15223.58188992861,3958.489435156477,698851.3242031053,2585425.8831845876
132,WT.S1,729.7743019847981,407.0729251244295,231024.89237403835,878129.3272252615
132,WT.S2,131.79558120404067,111.54544433522027,47821.25708825702,245430.70931073406
133,B.1.1.7.RBD,1159.7961124208553,663.0838719409478,34556.9962594407,246318.9224322758
133,B.1.1.7.S,283.07222008419615,26.29109107383128,9188.186539186523,425818.5601580152
133,B.1.351.RBD,0.1651974129728324,0.16524923363450453,29507.624810369973,147300.5109972372
133,B.1.351.S,754510.6493568597,678.1151725776396,475.1786206152366,1838474.4731987717
133,B.1.617.2.RBD,0.1390151308712966,0.13904276110282668,17674.371875577595,120191.51598755417
133,B.617.1.RBD,1.1464091715811962,1.1472074477442222,23008.029259426512,162809.930368035
133,B.617.1.S,500217.9178223924,516.3562143840084,154.64613135056527,2663076.813951811
133,B.617.2.S,1365.9137377931506,439.50907489531716,154589.0908518244,940944.688425496
133,WT.N,4649.859376381969,496.6534486269858,82778.65933490398,366101.2969258179
133,WT.NTD,0.10808114043076948,0.10811191492436596,51817.80106923863,272446.74814510334
133,WT.RBD,917.5862434938695,509.69440839142425,185428.01341900695,715652.0373214117
133,WT.S,2.3860994735090393,2.3802092156583843,55738.96198266569,324543.7754219192
133,WT.S1,3.4667722445699014,3.4560564386553576,70621.37989946638,300286.5492002791
133,WT.S2,1455.878876181343,196.55967581277133,59992.63935289769,548712.5736401876
134,B.1.1.7.RBD,370.85044274104854,328.6674791679857,178523.74326210882,47676.801979812786
134,B.1.1.7.S,4509.445076790586,2518.463835082264,1045574.7276709696,145675.55211003197
134,B.1.351.RBD,1.552933456044527,1.55075608976877,158319.25866631034,259.8791867418564
134,B.1.351.S,769802.7520136774,2514.5036316677456,930571.6390298477,1286.1542882985561
134,B.1.617.2.RBD,0.06611106878639882,0.0661126945451588,81490.63185819013,26419.564717704852
134,B.617.1.RBD,0.7024486027418825,0.7021983531104962,117736.76164616794,353.2770400295703
134,B.617.1.S,286287.4259266431,1227.6678472708297,748421.7085092969,358.6304013378752
134,B.617.2.S,215704.3483797445,729.7606991715787,663148.5916455261,229.08226196477477
134,WT.N,927.3514580759967,2092.2886806848805,172306.06905576235,1750.2527935741716
134,WT.NTD,0.0673819936704893,0.06749685271328412,71390.53124874091,98.21966432797333
134,WT.RBD,3319.3918280378807,1807.4673596426778,959663.1805680898,130837.56088935437
134,WT.S,77.14711026415748,75.95155023060761,702720.9536785864,166725.21652686072
134,WT.S1,3.1644373884806947,3.159392499982683,369226.31389042264,778.748024389427
134,WT.S2,605.0143684507631,437.17550058289356,460669.48075437243,40176.88173130186
135,B.1.1.7.RBD,7217.252421193748,1201.5956128249275,269427.0450291577,24711.240076059767
135,B.1.1.7.S,560077.4402140933,3841.7447062785063,1306363.7862522122,1424.5747415534106
135,B.1.351.RBD,1134.8111247680258,363.7534193676404,195703.43808253977,213.7730817478726
135,B.1.351.S,1244372.8124501763,3573.4708948019315,1465834.941346084,1172.932007613348
135,B.1.617.2.RBD,1.650034504018573,1.6500855414967348,99191.71937913427,17820.589749444454
135,B.617.1.RBD,26.90413436054184,26.56003954941614,157298.05752865036,1085.4553642542419
135,B.617.1.S,762335.8760844663,2379.697417325962,1397899.1913505285,631.0081310831147
135,B.617.2.S,570406.6599619538,930.2783253149333,1010461.9868168428,279.2099034886884
135,WT.N,566.5445257908364,676.1478649473886,130491.02907511807,101429.93328489889
135,WT.NTD,0.003172280458516642,0.0031710677272097443,39915.90051272305,34584.362438346805
135,WT.RBD,511722.87643753644,1484.871381484635,897450.4560537506,546.8468728625135
135,WT.S,396425.16764973354,4993.03778556681,1120492.0402926935,2730.4619622085343
135,WT.S1,144881.8258697596,850.8875189279591,534161.3220386747,360.98755428805083
135,WT.S2,22480.22233066904,1669.7145519344576,287259.10629615583,3295.2677709070017
136,B.1.1.7.RBD,136830.63620711467,19.854002867804375,0.046230464757873097,0.05795978634243362
136,B.1.1.7.S,87130.0450120089,16.29665528955463,0.058216713514783795,0.07367707994659715
136,B.1.351.RBD,0.016690710219724243,0.01666390137043019,13473.375881666636,4.969971584070777
136,B.1.351.S,1.4721540180043762,1.3265242002212263,8112.101641925579,1.5009960099987854
136,B.1.617.2.RBD,58051.66927804304,16.875706180464817,0.03403964285456718,0.043182459985463155
136,B.617.1.RBD,56875.99596707714,14.418649271031725,0.051466061014300124,0.0397436574787339
136,B.617.1.S,258.72026810133144,18.48425673553522,14791.680005306784,3.2053376507901117
136,B.617.2.S,75425.97418496513,13.094925287299565,0.028085859867679506,0.03288056048153166
136,WT.N,263336.4823268689,72.18647658924344,0.020389843728730726,0.02127448933023995
136,WT.NTD,0.1055441016010875,0.10554451021112031,68806.57844665206,107.10482046651433
136,WT.RBD,78946.03223785659,15.395297317520612,0.046057200754557714,0.06559005911881868
136,WT.S,52139.09136642648,11.999720863429841,0.058858799673770515,0.07192686085129092
136,WT.S1,44352.263958404736,14.726877377508327,0.04564002257409444,0.061631131602871425
136,WT.S2,4923.438617793231,22750.908006064652,0.0190932973342177,0.018863109774238693
137,B.1.1.7.RBD,695.5277998630049,766.1948286079013,54559.828679495564,222894.16978310203
137,B.1.1.7.S,44.39187347664996,42.91569547931731,114269.82708753781,323546.49194961705
137,B.1.351.RBD,0.10102025616722124,0.10104427275675577,26986.30741941048,195197.62264409033
137,B.1.351.S,267.0915326892567,216.38618853427494,271018.8388262181,2665655.222537408
137,B.1.617.2.RBD,0.13096575916336867,0.13099412805605984,15776.974262248808,114235.7919621119
137,B.617.1.RBD,0.4160693090125898,0.41619318746535544,17817.291036327868,199006.42863807455
137,B.617.1.S,76958.1989153146,9426.139254694066,897247.2062627353,4956356.980021211
137,B.617.2.S,4550.563257910793,1124.908571351809,365461.4388845638,1861138.2460658052
137,WT.N,1727.094558247555,1389.2159347084134,99257.74794355322,358258.85899371724
137,WT.NTD,0.06990603941329487,0.06991251910196788,55004.12538135596,323023.16178539867
137,WT.RBD,99.47324473712092,89.47502644801938,79825.4493488433,363180.7141203267
137,WT.S,27.372672712382617,26.837583052997214,121515.00900214433,427364.75260527944
137,WT.S1,0.42950688582338514,0.4294147711955134,34331.427966012714,122283.76860451457
137,WT.S2,98.77991316568291,94.77532006488228,84141.10017111403,365707.6176107974
138,B.1.1.7.RBD,230.25119506818376,938.29412959135,19018.95530580872,374560.9708176715
138,B.1.1.7.S,96.82314961842461,102.05237919164382,26852.57961934154,274677.9106055482
138,B.1.351.RBD,2.6168701400955383,2.622578552891975,39757.15131381045,371014.234855263
138,B.1.351.S,131.09388537332075,106.46015136759497,50458.73168290649,1520574.498581262
138,B.1.617.2.RBD,0.17095658353340132,0.17100378207340106,23246.753462648656,251288.84244016313
138,B.617.1.RBD,1.0347691264537708,1.03530745802293,39509.30746923566,418454.2115204003
138,B.617.1.S,8523.305996955261,382722.32477219164,1856481.6677255016,8729688.68794576
138,B.617.2.S,395.40572255592537,368.2965739308885,105944.61502550326,993604.0443133521
138,WT.N,26565.08015559716,129115.36889863011,1184502.031512352,4744681.858823178
138,WT.NTD,13.535564287049965,13.617951363566451,198646.50220946645,1141929.6352020216
138,WT.RBD,521.5360577124958,612.9492401388566,107331.74203336451,919822.1123264222
138,WT.S,3.789966238234145,3.7956070070989156,48157.51854650531,444218.94520812016
138,WT.S1,2.3867487440383734,2.391979768419841,26206.703890747795,258100.69939750416
138,WT.S2,500.690241051313,514.3413363907364,175987.20507816668,962971.8324652651
139,B.1.1.7.RBD,5.284460342373457,1052.2745698991937,894.4918615882345,201492.4545797243
139,B.1.1.7.S,0.7417101866350527,0.7421669716195795,13066.197423150319,88044.81916601809
139,B.1.351.RBD,0.007465833027026057,0.007519549858377066,501.8631593906954,76682.22258716529
139,B.1.351.S,367237.1002693677,510668.1668485262,154.68316383175832,6303.360202265512
139,B.1.617.2.RBD,0.07536948632777264,0.0754151044241003,6758.671047679508,58689.645567447915
139,B.617.1.RBD,0.626223994313749,0.6272880188868267,13174.7363801248,97488.00954018248
139,B.617.1.S,4284.617432255104,7312367.182393402,254598.72943975544,2.9816288112684335
139,B.617.2.S,46.668054432845686,45.70556089995243,21711.755175805603,454681.3455002926
139,WT.N,1794.4615668148606,997.5201256546926,82443.81833916799,190749.8503414458
139,WT.NTD,0.05774479785412506,0.05775559581909072,38229.783970167184,256163.8313632006
139,WT.RBD,0.03022020728556439,0.030222544518785786,10085.791196341905,200582.49291323658
139,WT.S,0.006403846717080993,0.006403932348457411,6519.667434195496,78336.44725615652
139,WT.S1,0.006039127275199237,0.006039413518060153,6776.556308514155,89022.48540068511
139,WT.S2,1.2784973071809416,1.281415544528287,10186.18074220667,304801.9104871561
140,B.1.1.7.RBD,2270.8482841853393,448.795178523062,142769.30736318984,441566.13920183113
140,B.1.1.7.S,716822.4845316001,948.7112496376591,68.64723093975753,4312516.318656757
140,B.1.351.RBD,15.89373933801981,15.546330577962056,69597.75036161755,287144.2320576372
140,B.1.351.S,3029908.761884552,3256.958195900902,119274.77731142231,6711751.791697392
140,B.1.617.2.RBD,0.024779473436660038,0.024777423205537982,22801.112782359796,142427.2996768194
140,B.617.1.RBD,0.12156258048474884,0.12154578361875051,55161.96270374885,227296.10065000353
140,B.617.1.S,648391.4141443121,400.4093746604684,253.90614901836767,2357839.733822027
140,B.617.2.S,809863.1899845543,495.6227325589783,369.54709186924737,3018392.797177273
140,WT.N,4.965512645192736e-05,4.970036393118264e-05,67502.17531596182,357416.96839894785
140,WT.NTD,0.11683574969081616,0.11680608376745727,43733.12481365698,563348.8766582
140,WT.RBD,876049.1181563586,2229.4029841771494,86.87091564559462,4991589.611611841
140,WT.S,2922.4749425962286,353.27784016397794,178851.22097692173,1873515.687449982
140,WT.S1,578195.2186089593,514.9347209328795,94.59566492701379,2139765.0159215317
140,WT.S2,5.174347340068971,5.152453215308186,62721.761781230525,419164.9309730242
141,B.1.1.7.RBD,225.8535554845075,179.313283983789,100730.21045018017,506314.311334399
141,B.1.1.7.S,8277.535604796736,311.6465903461795,200926.34327569636,2734398.5896315915
141,B.1.351.RBD,0.2570922518065628,0.2570803720163936,66591.67172130667,474524.35303804383
141,B.1.351.S,1290.4559281667382,647.2344393125389,628669.0317159797,7478672.855955226
141,B.1.617.2.RBD,0.07243535028861459,0.07244369284876964,38313.74863492314,330455.96428687725
141,B.617.1.RBD,1.1217944392594348,1.1205285779931577,62869.78223864243,654994.6948549859
141,B.617.1.S,604771.2743815369,341.4298505513809,1121.2291236321387,2350382.6946747657
141,B.617.2.S,1026648.2736251169,396.634128516014,1993.8299467189743,7207062.827880349
141,WT.N,0.00012073087060398226,0.00012103314475586611,74127.86716991792,738002.9250465675
141,WT.NTD,0.6950778782365268,0.6948440927177327,94804.8846866579,1485936.1568743687
141,WT.RBD,1200748.6498070788,1573.205634444506,250.78512070461247,7661138.687168185
141,WT.S,491.0909830462113,256.94332665409104,176819.383280918,2544333.506951146
141,WT.S1,1654.0398162090507,274.6189636330703,141311.73828328986,1713988.7643817149
141,WT.S2,2.4376789746766074,2.4333804155143746,97665.89881367909,710417.4536148176
142,B.1.1.7.RBD,19.17345739143699,18.79967543379224,85412.68098647946,303994.9708859719
142,B.1.1.7.S,5194.887395127998,300.58735652175943,177028.7719551702,1298265.5837152072
142,B.1.351.RBD,0.3157771056461542,0.3156682488863957,67675.18366517116,275223.91771788127
142,B.1.351.S,1446342.741062582,1121.2481569117265,524.2634958751851,2464413.658288926
142,B.1.617.2.RBD,0.014463870903180357,0.01445899016408773,29223.53314427961,285868.8011061367
142,B.617.1.RBD,0.03732227206987513,0.03732203406439023,42185.97648175639,237763.64276475433
142,B.617.1.S,895547.3999576081,887.2295397744465,145.96542897774606,7041118.834863707
142,B.617.2.S,296670.61366848974,158.37314126827636,299.05230476775336,1176234.390665003
142,WT.N,0.03564387331658977,0.03564311094994981,102929.31992712816,538074.2280215638
142,WT.NTD,0.07735338872650395,0.07735103646864282,60550.854459788905,718505.6890485202
142,WT.RBD,625062.7071595456,428.3529941295956,103.40515104695507,1619857.6010671826
142,WT.S,21.501370836580996,20.97315574683437,122764.22931270122,561392.8978835931
142,WT.S1,80.18853272546403,70.4905382751913,139137.46892033098,769326.1617783929
142,WT.S2,0.05927946636256589,0.059277957584164376,49212.59318490431,585057.5253490766
143,B.1.1.7.RBD,0.36503105911680495,0.3649243559253409,40398.39377945519,265821.30318938894
143,B.1.1.7.S,6.767904655026107,6.70368330590829,65601.67647922246,299344.0213702573
143,B.1.351.RBD,0.01755540599691419,0.01755552039338621,26958.96053849058,220839.3355656282
143,B.1.351.S,0.505608791829637,0.5052959008072275,148830.5426170856,1630516.3743021223
143,B.1.617.2.RBD,0.0019212537578311587,0.0019213086778057519,14913.986383843945,139229.95763008294
143,B.617.1.RBD,0.006999670913766176,0.006999071279108836,16069.636133401891,247508.26802686026
143,B.617.1.S,0.4841777354632927,0.4836665070435321,64307.834608664685,541458.5562703593
143,B.617.2.S,6.582238309130374,6.5293949990138,80559.7954131523,631035.3967952314
143,WT.N,0.011221548123798898,0.011226949456548384,55710.077966946585,371299.62760554097
143,WT.NTD,0.22732061367276693,0.225259922510318,3020.6034556468026,590473.2706236733
143,WT.RBD,178.86403432004886,115.77147303802141,58466.11190364083,687954.3411581176
143,WT.S,1.3013299682347992,1.299646831381383,39908.7790902574,334954.8362349574
143,WT.S1,0.5784480553188082,0.5780430292893957,34232.28428194519,221824.6487161447
143,WT.S2,7.603141621172252e-14,2.931407398508825e-14,12229.046479241411,177599.7397097527
144,B.1.1.7.RBD,259.4869621026116,284.4166704687673,94454.94999830912,72876.37739743818
144,B.1.1.7.S,39518.51152757778,9974.452783094659,879810.7496704393,5835.368177236832
144,B.1.351.RBD,0.49318811400707085,0.49337318648852513,45378.040652821095,24988.926295383877
144,B.1.351.S,846456.4870823325,8123.713779278713,1353016.6790210844,2028.2489474646595
144,B.1.617.2.RBD,0.09824144947154949,0.09828804753814972,40132.44151533734,4882.915827364238
144,B.617.1.RBD,0.8696087943334218,0.8701347361402592,46445.55420568096,33918.39458040826
144,B.617.1.S,63870.688511702065,4860.094531827222,450365.5068311753,2806.5056520677604
144,B.617.2.S,443651.16965609964,2379.075424682164,1225541.1664696482,660.6938281140744
144,WT.N,458.6589688897839,946.2656562661105,136858.32372435892,150.57947195876054
144,WT.NTD,0.7358662950767156,0.736212227431867,85994.51664933257,21207.940425645367
144,WT.RBD,5885.625414201938,3334.8407993864703,421373.1328024869,4089.840424179073
144,WT.S,77789.30063294926,18379.27223177976,1089129.8275719495,9643.809827438283
144,WT.S1,42.269443628611185,40.86448192163271,138567.61131371712,259.72318753933763
144,WT.S2,1364.1098740581022,1288.4604364112208,176226.07328919266,63526.351342006536
145,B.1.1.7.RBD,27254.467852489954,328.6956208775388,183231.6609827288,1260397.5379114158
145,B.1.1.7.S,1466045.4997016124,3554.6014875010214,197.1426327356079,6702932.020700115
145,B.1.351.RBD,237.8286594897518,152.49863617818573,138057.32247717003,580240.9725673356
145,B.1.351.S,2957493.323362122,6068.257551757742,302480.28747731016,6132885.067283683
145,B.1.617.2.RBD,1.7546419745062383,1.7519457012196948,77432.82953286965,117731.86468928504
145,B.617.1.RBD,19.4782441310466,18.88524315953415,93444.36595804713,309588.28582597
145,B.617.1.S,849998.4857466761,613.5302058336631,164.13065440298712,2329468.5904821875
145,B.617.2.S,982407.1796057485,1715.6337293873657,99.35585053295453,5407276.575516136
145,WT.N,0.008035404269616755,0.008035376375725321,40681.44244789587,445259.2320990124
145,WT.NTD,0.011059475862676936,0.011059674449267372,48693.95456839043,443206.83863621135
145,WT.RBD,2403876.3306465643,5192.444630926082,633.4604550496014,7058053.013658798
145,WT.S,760988.0817310929,680.3622597846685,117.08856376119235,3261447.7984612314
145,WT.S1,1006870.1459306965,1100.9136190876966,151.28882272992476,4067429.192875778
145,WT.S2,534.9030883525822,143.38102313038172,93459.42063322943,564059.5573096257
146,B.1.1.7.RBD,31.5551239069869,28.42446427040463,49919.952588311564,31.59442706810981
146,B.1.1.7.S,3291.9301137923953,323.369425917437,172692.33975026032,762046.5552134946
146,B.1.351.RBD,1.0735091936788301,1.07263310763641,65399.88878397344,481646.14376879734
146,B.1.351.S,618191.5414534555,604.030885520977,163379.34451973415,371371.7621156795
146,B.1.617.2.RBD,0.04450003845847617,0.04449969902655277,33672.227430187035,336267.3146212341
146,B.617.1.RBD,0.5542482237618683,0.5538450096357282,46679.96857833798,422376.4604353904
146,B.617.1.S,2689.184729860077,357.5192972359856,168856.83288416514,1435876.0191654013
146,B.617.2.S,165532.77897761337,270.6450419982078,103673.9279661711,37333.01181084318
146,WT.N,0.26275134776254255,0.2628646169284638,50212.24957474408,64.17806755566788
146,WT.NTD,0.9223852546169059,0.9216721703458424,66787.33699384925,965688.9426438838
146,WT.RBD,129746.92198100562,237.10506184092364,80972.19789220265,951717.604889499
146,WT.S,312.48645221071905,172.2258657644829,124071.74161927363,625054.3600961278
146,WT.S1,35173.251077097964,30.03507578162259,33.20643710957385,520826.7504360797
146,WT.S2,7.930106600921412,7.865447906126544,52050.58860901371,484546.65815884445
147,B.1.1.7.RBD,360046.98809317296,328.0774617890928,70160.08914031778,947849.2604753077
147,B.1.1.7.S,2835694.717053249,7750221.324230487,1142.3805978533715,1843390.2462894593
147,B.1.351.RBD,2350.3374488964673,339.4117721390391,165618.11810410622,1052453.3873752584
147,B.1.351.S,13823.327081604253,13083050.025277136,2202098.6533659655,337115.1699761344
147,B.1.617.2.RBD,33.875257123600534,31.881028718376612,83687.21967324629,426438.82534808404
147,B.617.1.RBD,110.18213564063483,94.6484809515667,117482.64951432726,908031.106072909
147,B.617.1.S,1592782.340285303,2444.935695770144,250.80004152092616,5177086.267422494
147,B.617.2.S,2968696.0439532017,54378.2510596214,1169.45568642576,7460716.205057855
147,WT.N,1.7437009330508348,1.707103516633937,6569.533230116365,844048.014593881
147,WT.NTD,4.364112673265201,4.3320295334032295,57997.575497839294,1286102.5442064628
147,WT.RBD,3147845.4015420317,4676048.21902093,1222.2712881740752,3795496.1973070824
147,WT.S,1495268.8563897202,3535.9540313828343,280.1378507163375,5424016.984018
147,WT.S1,1664802.169512542,3884.727929718,151.06554063694938,5200637.867975594
147,WT.S2,356.4072399483917,150.607920756399,60687.8607028244,687818.8500274012
148,B.1.1.7.RBD,1803.8196875745468,1157.870260987836,154883.5206764185,35142.02390930598
148,B.1.1.7.S,129211.92385012664,4050.704273453195,1124580.0395766906,1364.6387606977605
148,B.1.351.RBD,3.785807705022932,3.788218455639268,78801.07945362413,44576.71560467239
148,B.1.351.S,744358.8475218553,4205.878339377144,1241493.3476447952,1334.9197465062923
148,B.1.617.2.RBD,1.3465883670251872,1.3469786861709871,47967.68955112048,68343.25565826209
148,B.617.1.RBD,4.293374488179458,4.298377785249713,56956.669182944286,41989.70392589339
148,B.617.1.S,110957.36797765689,14072.518607282067,551080.0627569777,4100.363145311863
148,B.617.2.S,276157.9128407652,1106.3602844875847,939045.244820296,382.8343050408457
148,WT.N,609.0479340893975,699.4001457557092,124030.15376076658,25753.510060234294
148,WT.NTD,0.2966774390501766,0.2967657340296472,60865.23439007603,54702.92863194372
148,WT.RBD,81689.87307513115,2458.709988225659,788125.0097937214,818.6447493305939
148,WT.S,10057.556825936257,8927.054887447497,787703.4687988673,91627.14869755965
148,WT.S1,761.2101655228182,489.630066184727,346998.1779765781,403.7236228625076
148,WT.S2,426.2188108728877,347.4554115526749,179469.8332042944,157837.87131681122
149,B.1.1.7.RBD,0.6591179583340031,0.6590259357071373,42346.304765997025,349098.2923841388
149,B.1.1.7.S,23.39288716241907,22.66511865209018,85416.88066897313,391730.9462300694
149,B.1.351.RBD,0.00031083794497164104,0.00031086257536705426,34527.69743465419,320421.7775087741
149,B.1.351.S,8.01756727126178,7.9631858117546,208188.27710718065,2071276.9680055615
149,B.1.617.2.RBD,0.002115908589722408,0.002116048410276619,6141.060011263284,266296.78448033624
149,B.617.1.RBD,0.0010002149399832034,0.0010006432466775014,13371.241453650036,389418.119830056
149,B.617.1.S,10.469309720862794,10.265849888365874,39199.66190489058,1165334.8086758382
149,B.617.2.S,134980.88183889718,162.11721393377195,37.3507106120803,3077752.5080816606
149,WT.N,0.01730138061176185,0.017299978180978993,79073.8648888255,645650.0329487621
149,WT.NTD,1.3744838839235602,1.3733555637033852,71198.4701796821,1358320.5439554888
149,WT.RBD,638.9157926175311,272.7327388446444,90465.99029954374,1405086.8318438441
149,WT.S,88.09405467503737,75.99307740330106,78117.73160014732,924070.9777291251
